iter	Passed	Remaining
0	372	1863041
1	616	1539825
2	907	1511281
3	1203	1503085
4	1482	1480617
5	1813	1509484
6	2118	1511447
7	2419	1509848
8	2751	1525909
9	3085	1539519
10	3377	1531699
11	3651	1517609
12	3931	1508241
13	4248	1513179
14	4520	1502312
15	4793	1493201
16	5089	1491773
17	5429	1502727
18	5708	1496552
19	6026	1500583
20	6309	1495845
21	6663	1507722
22	6991	1512909
23	7270	1507456
24	7535	1499619
25	7799	1492013
26	8062	1484979
27	8354	1483459
28	8678	1487602
29	8953	1483271
30	9255	1483559
31	9542	1481404
32	9857	1483772
33	10170	1485562
34	10463	1484273
35	10802	1489606
36	11230	1506420
37	11538	1506677
38	11898	1513574
39	12204	1513411
40	12530	1515631
41	12832	1514855
42	13131	1513753
43	13421	1511793
44	13707	1509363
45	14008	1508612
46	14368	1514200
47	14714	1518079
48	15051	1520770
49	15387	1523368
50	15724	1525874
51	16052	1527450
52	16384	1529305
53	16746	1533877
54	17088	1536411
55	17403	1536480
56	17752	1539450
57	18091	1541558
58	18388	1539966
59	18648	1535428
60	18978	1536651
61	19301	1537247
62	19631	1538456
63	19990	1541768
64	20303	1541471
65	20623	1541800
66	20935	1541399
67	21229	1539759
68	21547	1539830
69	21871	1540406
70	22234	1543556
71	22535	1542420
72	22826	1540622
73	23167	1542176
74	23486	1542302
75	23758	1539317
76	24015	1535419
77	24300	1533442
78	24591	1531804
79	24906	1531735
80	25263	1534237
81	25597	1535223
82	25923	1535753
83	26232	1535214
84	26516	1533294
85	26834	1533336
86	27159	1533709
87	27484	1534145
88	27844	1536465
89	28203	1538679
90	28516	1538347
91	28694	1530769
92	29083	1534561
93	29425	1535761
94	29744	1535737
95	30045	1534847
96	30363	1534771
97	30697	1535522
98	31021	1535696
99	31357	1536520
100	31675	1536424
101	31946	1534068
102	32255	1533548
103	32555	1532604
104	32884	1533028
105	33193	1532535
106	33523	1533000
107	33831	1532454
108	34169	1533258
109	34509	1534083
110	34857	1535306
111	35180	1535379
112	35518	1536085
113	35880	1537836
114	36234	1539198
115	36581	1540208
116	36868	1538722
117	37204	1539239
118	37591	1541887
119	37914	1541853
120	38237	1541814
121	38562	1541850
122	38745	1536293
123	39049	1535518
124	39446	1538420
125	39712	1536179
126	40027	1535876
127	40337	1535330
128	40628	1534126
129	40949	1534036
130	41279	1534272
131	41525	1531419
132	41843	1531231
133	42146	1530487
134	42495	1531425
135	42780	1530017
136	43104	1530047
137	43419	1529748
138	43718	1528874
139	44015	1527953
140	44327	1527579
141	44598	1525784
142	44886	1524566
143	45122	1521647
144	45384	1519582
145	45653	1517822
146	45873	1514444
147	46147	1512877
148	46350	1509049
149	46634	1507854
150	46915	1506581
151	47249	1507006
152	47531	1505790
153	47784	1503666
154	48079	1502867
155	48407	1503118
156	48690	1501972
157	48994	1501454
158	49241	1499245
159	49548	1498849
160	49907	1500008
161	50199	1499178
162	50491	1498331
163	50819	1498554
164	51047	1495832
165	51379	1496203
166	51711	1496540
167	51981	1495093
168	52317	1495527
169	52436	1489807
170	52736	1489276
171	53000	1487722
172	53332	1488056
173	53637	1487657
174	53920	1486675
175	54208	1485811
176	54486	1484679
177	54834	1485465
178	55152	1485420
179	55470	1485387
180	55777	1485045
181	56176	1487137
182	56471	1486469
183	56763	1485709
184	57086	1485796
185	57392	1485420
186	57694	1484939
187	57998	1484508
188	58307	1484212
189	58623	1484093
190	58897	1482926
191	59194	1482326
192	59468	1481170
193	59791	1481216
194	60104	1481046
195	60365	1479573
196	60643	1478528
197	60961	1478478
198	61268	1478130
199	61564	1477538
200	61849	1476707
201	62118	1475470
202	62430	1475275
203	62809	1476633
204	63129	1476623
