id,loan_paid_back
593994,0.7812616509294856
593995,0.9055174223387206
593996,0.23989034350859098
593997,0.7473029576135164
593998,0.8860686928444971
593999,0.9330345816407872
594000,0.9486646202810405
594001,0.9023333026117668
594002,0.8282798849487815
594003,0.0006601228820082262
594004,0.020412707430052884
594005,0.9865383032982117
594006,0.39611750664851264
594007,0.005700710336338876
594008,0.8976144782669517
594009,0.4062246409589319
594010,0.9822872345493543
594011,0.5254080677040635
594012,0.9377375189428341
594013,0.8479413374108893
594014,0.30623230284314834
594015,0.9626547082243178
594016,0.7375512775992604
594017,0.7134640727345389
594018,0.8721140215752742
594019,0.005083945118307177
594020,0.44550260819992693
594021,0.15858955516702838
594022,0.9413736770035286
594023,0.0018455863420203638
594024,0.9483294370973023
594025,0.7888245187386903
594026,0.9325237942676512
594027,0.47774396314034534
594028,0.6340228803600937
594029,0.33746489890441245
594030,0.7971652612147885
594031,0.43944686165911134
594032,0.46318084513394053
594033,0.7939765710921058
594034,0.7928396778769614
594035,0.1379421795614153
594036,0.7565451173771386
594037,0.9034146711906045
594038,0.9688729827601554
594039,0.44862843565985316
594040,0.6445516744404163
594041,0.9874793366131622
594042,0.040571980280438284
594043,0.6089294853293122
594044,0.735914802503155
594045,0.9905208480399561
594046,0.9946704419635353
594047,0.823723124939025
594048,0.668611318870955
594049,0.13954819353658832
594050,0.9337670401364557
594051,0.5620013468529814
594052,0.3272693670553396
594053,0.6935389289380228
594054,0.5034648113580706
594055,0.994214431536693
594056,0.45688390516485466
594057,0.9492004816920713
594058,0.8806888969681255
594059,0.9355361435211078
594060,0.9573743617718973
594061,0.004671992052164817
594062,0.012424944170184828
594063,0.6160294101058357
594064,0.5462096358767888
594065,0.9967580002827313
594066,0.601341223393845
594067,0.0007808519425049645
594068,0.2941029706999275
594069,0.7773106146686872
594070,0.5458505864887611
594071,0.6175310522672064
594072,0.986339588239872
594073,0.7133452646192979
594074,0.6333268495836765
594075,0.8102263675832286
594076,0.04691498243138034
594077,0.7096925432137803
594078,0.5324124384321833
594079,0.8510218566519393
594080,0.9893997507964055
594081,0.0794955709635392
594082,0.6843629313418912
594083,0.9163369428870629
594084,0.1296270926755353
594085,0.599938884837525
594086,0.002633614863380685
594087,0.8993329676325056
594088,0.07570488363708754
594089,0.6253202253055591
594090,0.8034962744197748
594091,0.5813292589359786
594092,0.35401490323950147
594093,0.8549851125564641
594094,0.14498524855946457
594095,0.6676219072211674
594096,0.0001908803301014665
594097,0.833775724293266
594098,0.50540119747239
594099,0.8252411981405982
594100,0.7390748084831894
594101,0.775623939806454
594102,0.30552409122130864
594103,0.515134986365725
594104,0.9221725816900548
594105,0.8744204178619509
594106,0.8772059671688923
594107,0.8089735520933653
594108,0.7005466353199318
594109,0.9457102547442752
594110,0.9321594637561282
594111,0.24490746380175282
594112,0.653331292957874
594113,0.776477557705366
594114,0.8492040746313192
594115,0.008617718216535182
594116,0.6956463537832099
594117,0.0004568430411669577
594118,0.01101543708150701
594119,0.5174780623752053
594120,0.8470366010814054
594121,0.7573987589699579
594122,0.956772050844062
594123,0.9466938817472503
594124,0.9162523957358218
594125,0.2045165605976423
594126,0.01551063692789289
594127,0.4800413575404935
594128,0.002904016233174688
594129,0.9655281239628207
594130,0.9184962150863151
594131,0.15177909898025324
594132,0.9815189541515407
594133,0.8761608361326048
594134,0.6243692711480185
594135,0.003415383666229487
594136,0.9463568079748137
594137,0.7753887117066117
594138,0.6938025390124682
594139,0.7927206959068424
594140,0.8454882790915429
594141,0.9251271737336445
594142,0.7748397634708711
594143,0.8669628823309544
594144,0.280418459879026
594145,0.947579165752052
594146,0.9493274246343063
594147,0.9046627288938819
594148,0.747665236143359
594149,0.34092396047865164
594150,0.9435147142748064
594151,0.8538942067380441
594152,0.9894045517781153
594153,0.9434504288483899
594154,0.7279037548674231
594155,0.006658242756221149
594156,0.41553686627520037
594157,0.3879113532345916
594158,0.7087209325470953
594159,0.8739288432959292
594160,0.7011391875901144
594161,0.9666930892989216
594162,0.979522248251206
594163,0.9440329150616984
594164,0.25754630891456237
594165,0.000353714685011108
594166,0.9584923327597449
594167,0.8970029018849786
594168,0.7389840163620988
594169,0.6398814910080618
594170,0.9037068233654532
594171,0.7090337852163693
594172,0.00014259864935254628
594173,0.0013533269664506124
594174,0.9442558064079276
594175,0.042725643726024165
594176,0.8476586981891115
594177,0.4539219904034235
594178,0.7228746804880347
594179,0.526233127219337
594180,0.684164930699058
594181,0.4604971656379727
594182,0.850249583408874
594183,0.0011902855550659339
594184,0.9260772562952999
594185,0.8915778142442211
594186,0.8228708832994708
594187,0.00014316226795830033
594188,0.9171598206634266
594189,0.9959199884241294
594190,0.1482091097655783
594191,0.9498634827052292
594192,0.8986205689150808
594193,0.6713937664599079
594194,0.4683608188286032
594195,0.9291180884068294
594196,0.7609835015391593
594197,0.3045069249664092
594198,0.7284776334500324
594199,0.9262545520309828
594200,0.8974748846494885
594201,0.8270782747504755
594202,0.003568106317897987
594203,0.9803542642692235
594204,0.9065188235075553
594205,0.540966635238579
594206,0.7736056000121002
594207,0.23122867267434624
594208,0.004904738840364269
594209,0.8247569460068165
594210,0.9529838999468746
594211,0.8143401386521332
594212,0.9566013714410319
594213,0.014236315260460453
594214,0.7902737735851072
594215,0.7070918387067371
594216,0.9735793326231047
594217,0.7501729023168529
594218,0.3997402248735182
594219,0.943391565090626
594220,0.8973464716274122
594221,0.9804498320186933
594222,0.1505640486151356
594223,0.8739309475913347
594224,0.9590914825894862
594225,0.8367842003623369
594226,0.9860474382246405
594227,0.7114880689619464
594228,0.8562844084810519
594229,0.43300534602012053
594230,0.9834008054468095
594231,0.6121845219743357
594232,0.9542038215575481
594233,0.8574201600174175
594234,0.048611455659190395
594235,0.40311540957527386
594236,0.8667933085016652
594237,0.4439605436225639
594238,0.9458167059370515
594239,0.8941198331665063
594240,0.9828332680454203
594241,0.0010846994954454966
594242,0.9837600935561586
594243,0.43796356007773396
594244,0.536721985440368
594245,0.0036804124247512243
594246,0.17073306134822572
594247,0.8583897135174183
594248,0.8362237664392317
594249,0.9752063986307032
594250,0.006379859816889572
594251,0.7497577708983271
594252,0.881888120453846
594253,0.001274670281222145
594254,0.9548588931462315
594255,0.7016700807923637
594256,0.9640750844625238
594257,0.9465606286367267
594258,0.48977843809485144
594259,0.7568359729920646
594260,0.09074021249686826
594261,0.6037463760069587
594262,0.6673001123518365
594263,0.781317545499284
594264,0.7796781904802109
594265,0.8058366363330485
594266,0.9511579395614521
594267,0.8577794249595111
594268,0.4897423823093145
594269,0.013189450041947586
594270,0.5174041377026155
594271,0.8199243745205449
594272,0.5290644369007191
594273,0.02814544266789961
594274,0.002620241337194158
594275,0.6989949618354752
594276,0.9949095076607041
594277,0.884446561143975
594278,0.990387568611636
594279,0.8353469823297882
594280,0.6058231725944698
594281,0.36123432811437683
594282,0.5745617841304331
594283,0.7201262358653894
594284,0.7762606675258914
