iter	MCC	Logloss
0	0.8944741807	0.6374311515
1	0.9311805847	0.5867129987
2	0.9288581237	0.5411166418
3	0.9456698092	0.4951741934
4	0.9504789833	0.4542454778
5	0.9535341209	0.4197734288
6	0.9577450343	0.3872343261
7	0.9560025881	0.3583556799
8	0.9582775684	0.3357672425
9	0.9588920581	0.3155575847
10	0.9590396425	0.2952152459
11	0.9630154676	0.2737439346
12	0.9666693768	0.2552944372
13	0.9682614449	0.238670733
14	0.970691808	0.2237819503
15	0.9713150253	0.2109702079
16	0.9736264517	0.1979937412
17	0.9741897669	0.1855824976
18	0.9753376781	0.1744578285
19	0.9754664235	0.1676845276
20	0.9762461122	0.1595028065
21	0.976342026	0.1529453289
22	0.9767372797	0.1446597485
23	0.9769089859	0.1393902612
24	0.9771931217	0.1340030166
25	0.9774152979	0.1278710166
26	0.9775125316	0.122523689
27	0.9776976882	0.1190453798
28	0.9777719274	0.1153781404
29	0.9780072662	0.111018718
30	0.9782516523	0.1074778751
31	0.9783526834	0.1037388703
32	0.9784235387	0.0999323333
33	0.9785636338	0.09746746428
34	0.9786960218	0.09425758691
35	0.9788640326	0.09159226624
36	0.9791271075	0.08832134322
37	0.9791867086	0.08583302677
38	0.9792778895	0.08382967328
39	0.979348723	0.08222085198
40	0.9794290425	0.08029603219
41	0.9795465563	0.07860962346
42	0.9796549481	0.07683996409
43	0.9797183893	0.07523310757
44	0.9798694826	0.07318881138
45	0.9798901283	0.07200141528
46	0.9800113483	0.07035771178
47	0.9801006735	0.06883334743
48	0.9801344284	0.06765967595
49	0.9801885827	0.06685237952
50	0.9802537896	0.06545410829
51	0.9803136285	0.06453398828
52	0.9803826014	0.06362225473
53	0.9804051178	0.06259697526
54	0.9804462194	0.06183934027
55	0.9804779875	0.06113576582
56	0.9805265517	0.06028740028
57	0.9806552326	0.05926353299
58	0.9806999939	0.05857658339
59	0.9807560439	0.05779164364
60	0.9808102952	0.05716327287
61	0.9807991141	0.05656977708
62	0.9808345411	0.05606129446
63	0.980916734	0.05541317108
64	0.9809411024	0.0548694812
65	0.9809616787	0.05448001629
66	0.9810698175	0.05383283919
67	0.9811388849	0.05333487757
68	0.9811799757	0.05291850158
69	0.9812192072	0.05228878002
70	0.9812359783	0.05189393
71	0.9812545719	0.05153045519
72	0.9812844449	0.05112109319
73	0.9813329607	0.05080186582
74	0.9813497565	0.05046423301
75	0.9813609128	0.05015058578
76	0.9813946153	0.04977166715
77	0.9814263601	0.04942154856
78	0.9814879406	0.0490921144
79	0.981527135	0.04866077135
80	0.9815812039	0.04828737508
81	0.9816073954	0.04797382898
82	0.9816558739	0.04766260522
83	0.9816914117	0.04737235846
84	0.9817007455	0.04706201236
85	0.9817548141	0.04684199591
