iter	Passed	Remaining
0	704	6343279
1	1240	5579904
2	1790	5369421
3	2341	5266905
4	2858	5143178
5	3377	5062864
6	3914	5028974
7	4441	4992799
8	4889	4884733
9	5364	4822352
10	5897	4819493
11	6453	4833623
12	7037	4865124
13	7563	4854931
14	8091	4846723
15	8581	4818503
16	9138	4829074
17	9681	4830911
18	10219	4830602
19	10664	4788153
20	11184	4782135
21	11689	4770218
22	12262	4786285
23	12723	4758424
24	13241	4753520
25	13838	4776244
26	14376	4777633
27	14844	4756701
28	15305	4734789
29	15830	4733365
30	16282	4710795
31	16856	4724137
32	17375	4721529
33	17854	4708283
34	18406	4714599
35	18951	4718800
36	19511	4726541
37	20075	4734583
38	20555	4723015
39	21020	4708553
40	21575	4714406
41	22134	4720995
42	22646	4717416
43	23223	4726981
44	23817	4739641
45	24285	4727223
46	24867	4737036
47	25435	4743773
48	25961	4742401
49	26424	4730056
50	27013	4740095
51	27574	4744880
52	28135	4749625
53	28647	4745935
54	29196	4748359
55	29737	4749486
56	30285	4751655
57	30913	4765992
58	31400	4758573
59	32036	4773410
60	32589	4775703
61	33056	4765477
62	33564	4761406
63	34117	4763614
64	34749	4776747
65	35298	4778168
66	35862	4781539
67	36477	4791375
68	36897	4775820
69	37459	4778740
70	37970	4775222
71	38485	4772222
72	39075	4778458
73	39540	4769437
74	40095	4771316
75	40667	4775268
76	41266	4782032
77	41732	4773598
78	42212	4766814
79	42785	4770560
80	43352	4773601
81	43884	4772750
82	44493	4780154
83	45116	4788807
84	45701	4793279
85	46186	4787232
86	46807	4795311
87	47351	4795435
88	47966	4802586
89	48596	4811069
90	49176	4814481
91	49791	4821118
92	50229	4810728
93	50779	4811094
94	51352	4813616
95	51994	4822473
96	52507	4819288
97	53110	4824417
98	53687	4826952
99	54275	4830531
100	54819	4830055
101	55359	4829342
102	55922	4830486
103	56565	4838540
104	57059	4833737
105	57655	4837662
106	58253	4841595
107	58897	4849208
108	59314	4838204
109	59905	4841455
110	60490	4844111
111	61069	4846274
112	61653	4848832
113	62230	4850674
114	62802	4852167
115	63414	4856698
116	64011	4859979
117	64531	4857348
118	65069	4856149
119	65619	4855857
120	66231	4860104
121	66795	4860730
122	67317	4858333
123	67893	4859867
124	68481	4862175
125	69058	4863676
126	69622	4864247
127	70050	4855376
128	70538	4850765
129	71170	4856047
130	71794	4860667
131	72277	4855762
132	72826	4855250
133	73497	4862882
134	73974	4857672
135	74388	4848369
136	74843	4841894
137	75267	4833500
138	75834	4834284
139	76203	4822571
140	76742	4821703
141	77311	4822684
142	77767	4816688
143	78332	4817471
144	78924	4819861
145	79476	4819784
146	79989	4817316
147	80514	4815623
148	80981	4810541
149	81354	4799928
150	81893	4799165
151	82453	4799651
152	83039	4801643
153	83457	4793951
154	84060	4796874
155	84613	4796960
156	85146	4795866
157	85671	4794333
158	86285	4797780
159	86868	4799504
160	87475	4802464
161	87981	4799882
162	88523	4799270
163	89100	4800576
164	89695	4802791
165	90261	4803453
166	90673	4795940
167	91307	4800168
168	91860	4800142
169	92343	4796404
170	92829	4792928
171	93247	4785989
172	93658	4778756
173	94172	4776825
174	94634	4772258
175	95190	4772523
176	95671	4768982
177	96172	4766503
178	96746	4767579
179	97268	4766165
180	97899	4770018
181	98487	4771785
182	98946	4767259
183	99356	4760494
184	99915	4760818
185	100489	4761919
186	100971	4758610
187	101502	4757640
188	102018	4756006
189	102561	4755615
190	103052	4752824
191	103584	4751938
192	104037	4747450
193	104318	4735179
194	104833	4733635
195	105284	4729226
196	105713	4723853
197	106224	4722169
198	106755	4721377
199	107225	4717939
200	107712	4715241
201	108159	4710847
202	108773	4713680
203	109311	4713268
204	109799	4710659
205	110266	4707212
206	110773	4705469
207	111317	4705325
208	111931	4708069
209	112424	4705776
210	112883	4702034
211	113528	4706075
212	114126	4708118
213	114625	4706086
214	115233	4708489
215	115604	4701267
216	116147	4701012
217	116615	4697786
218	117103	4695350
219	117583	4692643
220	117999	4687409
221	118491	4685211
222	118905	4679954
223	119440	4679524
224	119895	4675943
225	120373	4673254
226	120925	4673491
227	121401	4670782
228	121918	4669637
229	122488	4670551
230	123012	4669695
231	123527	4668496
232	124017	4666370
233	124537	4665353
234	125034	4663517
235	125499	4660507
236	126046	4660518
237	126541	4658651
238	127018	4656121
239	127469	4652626
240	127969	4650990
241	128485	4649883
242	129057	4650864
243	129562	4649376
244	130006	4645743
245	130554	4645814
246	131071	4644819
247	131579	4643494
248	132075	4641729
249	132439	4635374
250	132890	4632105
251	133304	4627585
252	133792	4625633
253	134299	4624334
254	134779	4622149
255	135424	4625597
256	136079	4629362
257	136630	4629565
258	137136	4628212
259	137643	4626937
260	138095	4623810
261	138656	4624364
262	139231	4625359
263	139695	4622663
264	140177	4620575
265	140629	4617511
266	141009	4612127
267	141476	4609583
268	141969	4607948
269	142477	4606770
270	142963	4604917
271	143467	4603613
272	144007	4603487
273	144546	4603320
274	145071	4602711
275	145525	4599882
276	145986	4597247
277	146424	4593928
278	146826	4589514
279	147326	4588156
280	147786	4585604
281	148290	4584374
282	148735	4581365
283	149265	4580993
284	149686	4577260
285	150126	4574123
286	150605	4572200
287	151051	4569303
288	151483	4565999
289	152006	4565437
290	152459	4562794
291	152871	4558924
292	153314	4555995
293	153799	4554343
294	154307	4553371
295	154867	4553927
296	155336	4551829
297	155873	4551724
298	156246	4546816
299	156618	4541939
300	157127	4541029
301	157662	4540901
302	158158	4539614
303	158730	4540540
304	159290	4541078
305	159755	4538947
306	160311	4539363
307	160910	4541018
308	161420	4540142
309	161863	4537411
310	162400	4537285
311	162890	4535871
312	163343	4533425
313	163769	4530264
314	164254	4528726
315	164678	4525541
316	165158	4523873
317	165646	4522470
318	166105	4520260
319	166599	4519003
320	167138	4518991
321	167537	4515191
322	167967	4512237
323	168512	4512384
324	168970	4510208
325	169500	4509969
326	169992	4508712
327	170509	4508097
328	170990	4506553
329	171373	4502457
330	171868	4501293
331	172381	4500616
332	172794	4497337
333	173311	4496758
334	173822	4496045
335	174279	4493917
336	174860	4494996
337	175284	4492064
338	175747	4490114
339	176159	4486876
340	176578	4483853
341	177086	4483074
342	177535	4480825
343	178036	4479905
344	178439	4476497
345	178846	4473229
346	179309	4471380
347	179804	4470322
348	180206	4466951
349	180759	4467330
350	181186	4464610
351	181587	4461266
352	182083	4460277
353	182526	4457967
354	183148	4460057
355	183638	4458903
356	184129	4457790
357	184549	4454952
358	184933	4451293
359	185465	4451171
360	185880	4448258
361	186411	4448137
362	186960	4448428
363	187362	4445220
364	187795	4442767
365	188220	4440160
366	188656	4437796
367	189179	4437497
368	189607	4434968
369	190138	4434840
370	190661	4434547
371	191223	4435155
372	191709	4433977
373	192268	4434505
374	192744	4433133
375	193185	4430927
376	193644	4429165
377	194083	4426940
378	194490	4424027
379	195037	4424260
380	195520	4423070
381	195975	4421237
382	196477	4420481
383	196977	4419684
384	197450	4418282
385	197970	4417929
386	198563	4419181
387	199005	4417104
388	199507	4416348
389	199960	4414505
390	200513	4414894
391	201038	4414647
392	201523	4413523
393	202017	4412602
394	202432	4409943
395	202850	4407388
396	203462	4409041
397	203915	4407232
398	204341	4404859
399	204865	4404614
400	205392	4404421
401	205853	4402816
402	206265	4400150
403	206751	4399107
404	207239	4398074
405	207616	4394717
406	208099	4393601
407	208650	4393931
408	209071	4391524
409	209612	4391628
410	210075	4390125
411	210539	4388629
412	210971	4386460
413	211419	4384666
414	211987	4385334
415	212490	4384656
416	212998	4384101
417	213351	4380332
418	213706	4376648
419	214109	4373953
420	214596	4372974
421	214976	4369834
422	215456	4368732
423	215949	4367887
424	216351	4365201
425	216799	4363479
426	217336	4363523
427	217798	4362077
428	218240	4360234
429	218648	4357709
430	219040	4354891
431	219566	4354732
432	220016	4353065
433	220589	4353842
434	221086	4353110
435	221552	4351781
436	222030	4350683
437	222502	4349466
438	222956	4347914
439	223474	4347598
440	224017	4347769
441	224467	4346137
442	224967	4345474
443	225444	4344375
444	225859	4342092
445	226318	4340640
446	226796	4339570
447	227217	4337421
448	227608	4334694
449	228133	4334534
450	228546	4332248
451	229091	4332465
452	229552	4331094
453	230033	4330094
454	230437	4327671
455	230860	4325590
456	231315	4324127
457	231778	4322820
458	232307	4322740
459	232708	4320278
460	233210	4319712
461	233821	4321145
462	234349	4321042
463	234849	4320426
464	235390	4320552
465	235881	4319773
466	236364	4318837
467	236853	4318022
468	237318	4316774
469	237838	4316508
470	238509	4318987
471	239031	4318768
472	239668	4320626
473	240166	4319958
474	240595	4318056
475	241058	4316766
476	241553	4316051
477	241986	4314238
478	242460	4313163
479	243012	4313480
480	243506	4312744
481	244013	4312256
482	244517	4311704
483	244978	4310402
484	245373	4307957
485	245809	4306224
486	246241	4304416
487	246726	4303564
488	247286	4303994
489	247799	4303626
490	248344	4303789
491	248799	4302410
