iter	MCC	Logloss
0	0.8929197315	0.6372464278
1	0.931690211	0.5865560452
2	0.9289660689	0.5410100983
3	0.9457716076	0.4949505144
4	0.9506211293	0.4540455235
5	0.9552530752	0.4195090136
6	0.9579891675	0.3870840118
7	0.9553368923	0.358325171
8	0.958172516	0.3356880754
9	0.9585872676	0.3153943364
10	0.9588955763	0.2950627816
11	0.9630581682	0.2735288403
12	0.9668673923	0.2550904381
13	0.9689241973	0.2384221815
14	0.9706231554	0.2234777156
15	0.9708811103	0.2105703711
16	0.9738172094	0.1975913657
17	0.9745880832	0.1851593818
18	0.9751543563	0.1740779853
19	0.9756183743	0.1673518977
20	0.976337913	0.1592283949
21	0.9761334108	0.1526826478
22	0.9765436719	0.1444085666
23	0.9765949684	0.1391313899
24	0.9769038944	0.133775283
25	0.9769564148	0.1276618654
26	0.9770080171	0.1222767183
27	0.9773685835	0.1187580611
28	0.9772131285	0.1151044596
29	0.9775736679	0.1107352716
30	0.9780358486	0.1071898148
31	0.978190921	0.1034694196
32	0.9781906111	0.09968470776
33	0.978396672	0.09724979292
34	0.978602117	0.09408720496
35	0.9788604158	0.09141278622
36	0.9787062756	0.08816867906
37	0.9787578835	0.08568987405
38	0.978603403	0.08372751295
39	0.9785521394	0.08215282552
40	0.978603066	0.08020898019
41	0.9785524924	0.07849046719
42	0.9787568924	0.07673947846
43	0.9788088131	0.0751344625
44	0.9787572124	0.07312543542
45	0.9789629605	0.07195874234
46	0.9790139251	0.07036311186
47	0.9791680868	0.06887467995
48	0.9789623347	0.0677216481
49	0.9790649144	0.06691753438
50	0.9791168006	0.0655575366
51	0.9791680868	0.06464972209
52	0.9791680868	0.06376450616
53	0.9791677914	0.06275939514
54	0.9795283026	0.06199311584
55	0.9795795908	0.06131673297
56	0.9796311781	0.06049841034
57	0.9797853428	0.05951186488
58	0.9798879303	0.05883658363
59	0.9799395115	0.05806119893
60	0.9800942676	0.05745980651
61	0.9801455557	0.05689044795
62	0.9803516062	0.05638654498
63	0.9805060709	0.0557569588
64	0.9805060709	0.05524447945
65	0.9805573553	0.05485889074
66	0.9806092576	0.05423867758
67	0.9806608541	0.05375027186
68	0.9806608541	0.05335422095
69	0.9808156561	0.05276316625
70	0.9807643904	0.05237849867
71	0.9807643904	0.05204143685
72	0.9808156561	0.05165024051
73	0.980867261	0.05133229195
