iter	MCC	Logloss
0	0.8944705637	0.6374192472
1	0.9257782758	0.5869662829
2	0.949160283	0.5359665875
3	0.951652797	0.4912157827
4	0.9518238024	0.4535777679
5	0.9558611778	0.4179848945
6	0.9568360883	0.3868575203
7	0.9611303067	0.3589474276
8	0.9617849014	0.3338558801
9	0.9634667511	0.3101603428
10	0.9683671219	0.2876152752
11	0.9686224289	0.2711925716
12	0.9702940732	0.2518987647
13	0.9710802188	0.2363355255
14	0.9720545246	0.2207963693
15	0.9723378015	0.2070249295
16	0.9737864954	0.1954209245
17	0.9735988757	0.1847523605
18	0.9742244386	0.1753950465
19	0.9744318733	0.1658224149
20	0.9747839975	0.1580906734
21	0.9749515233	0.1505728337
22	0.9752914653	0.1438763185
23	0.9756062617	0.1369705967
24	0.9756589121	0.1323736445
25	0.9758319654	0.1269611033
26	0.9761005397	0.1226290363
27	0.9761750305	0.118128113
28	0.9764692239	0.1148573562
29	0.9766496283	0.1123191543
30	0.9768359915	0.1084039761
31	0.9768889897	0.1042304356
32	0.9770548549	0.1002184699
33	0.9771957414	0.09711997142
34	0.9773058295	0.09498239117
35	0.9775460773	0.09324452957
36	0.977698918	0.09029776034
37	0.9779903861	0.08792655099
38	0.9781587131	0.08583962181
39	0.9781944145	0.08421748762
40	0.9782485219	0.08222831383
41	0.9782469949	0.0801940005
42	0.978247204	0.07862888849
43	0.9784091622	0.07662920453
44	0.9784279717	0.07549388252
45	0.9785549837	0.07411406729
46	0.9786538374	0.07306336115
47	0.9788272354	0.07206548757
48	0.978808813	0.0709136888
49	0.9788945492	0.06962402986
50	0.9790121358	0.06843936424
51	0.979099835	0.06723367106
52	0.979124435	0.06607076257
53	0.9791599798	0.06507564836
54	0.9793931877	0.06424088102
55	0.979344792	0.06352768489
56	0.9793729848	0.06276950814
57	0.9794196152	0.0621951907
58	0.9795894906	0.06127326482
59	0.9795766883	0.06045113135
60	0.9797052603	0.05965438481
61	0.9798079235	0.05872855102
62	0.9798714604	0.05807579378
63	0.9799496996	0.05747208398
64	0.9800020432	0.05683274797
65	0.9800375773	0.05627691542
66	0.9801491623	0.05547715669
67	0.9802070668	0.05491658192
68	0.9802835446	0.05430465903
69	0.9803524661	0.05391797155
70	0.9803580424	0.05345174991
71	0.9804101559	0.05296390839
72	0.9804400436	0.05244539235
73	0.9804718169	0.05202290168
74	0.9804941096	0.05155731571
75	0.9805315391	0.05129650825
76	0.9805947538	0.05090843747
77	0.9806544496	0.05053358928
78	0.9806917333	0.05027061839
79	0.9807513511	0.04983806541
80	0.9807793271	0.04953449132
81	0.980842884	0.04923174071
82	0.980872615	0.04888541083
83	0.9809156056	0.0485704417
84	0.9809231458	0.04827813986
85	0.9809660065	0.04803730172
86	0.9810032127	0.04773342425
87	0.9809882887	0.04749470981
88	0.9810331772	0.04719430322
89	0.9810797303	0.04699317618
90	0.9810965005	0.0467243326
91	0.9811412339	0.04644225198
92	0.9811710435	0.04626957102
93	0.9812083408	0.04608943541
94	0.98121579	0.0458980384
95	0.9812661904	0.04568755695
96	0.9812905122	0.04553199564
97	0.9813428102	0.04533518824
98	0.9813744659	0.04516272036
99	0.9814118914	0.04492414317
100	0.9814193276	0.04472425135
101	0.981450996	0.04453858978
102	0.9814733436	0.04440356483
103	0.9815087817	0.04421067256
104	0.981540591	0.04400336583
105	0.9815555149	0.04383123023
106	0.9815946967	0.04362213208
107	0.981632045	0.04348551796
108	0.9816488408	0.04336134268
109	0.9816750091	0.04324128117
110	0.9816992927	0.04308274378
111	0.981747912	0.0429503843
112	0.9817609119	0.0428590578
113	0.9817851826	0.04272955159
114	0.9817888747	0.04260213658
115	0.9818318391	0.04243673688
116	0.9818729056	0.04231744106
117	0.9819158571	0.04219566398
118	0.9819158702	0.04212313299
119	0.9819513599	0.04201309407
120	0.9819979641	0.04189082578
121	0.9820371586	0.04177353087
122	0.9820762881	0.04166518224
123	0.9820725702	0.04161606978
124	0.9821005718	0.04151802906
125	0.9821154956	0.04140796485
126	0.9821359963	0.04130112593
127	0.9821714728	0.04121848207
128	0.9821993838	0.04111349597
129	0.9822087305	0.04106086206
130	0.9822367191	0.04097822903
131	0.982247912	0.04090674906
132	0.9822759135	0.04080321127
133	0.9823207367	0.04070982608
134	0.9823487642	0.04063808606
135	0.9823729699	0.04056540338
136	0.9823916635	0.04052081643
137	0.9824327039	0.04042360641
138	0.9824774106	0.040333042
139	0.982516592	0.04027839635
140	0.9825128611	0.04023869248
141	0.9825202973	0.04019494706
142	0.9825520811	0.04013717726
143	0.9825651201	0.04009071582
144	0.9825818515	0.03999988414
145	0.9826024941	0.0399220475
146	0.9826192897	0.03989587682
147	0.9826136869	0.03983320588
148	0.9826361243	0.03976293945
149	0.9826417272	0.03971063783
150	0.982662202	0.03967991997
151	0.9827014611	0.03960855557
152	0.9827107301	0.03955683182
153	0.9827536941	0.03948977623
154	0.982761143	0.03946115679
155	0.9827779128	0.03942669355
156	0.9827816178	0.03937072601
157	0.9828022222	0.03933067902
158	0.9828190699	0.0392753327
159	0.9828433144	0.03920750419
160	0.9828526222	0.03916995653
161	0.982863841	0.03912257048
162	0.9828955603	0.03906635734
163	0.9829011502	0.03903091532
164	0.9829385116	0.03897498389
165	0.9829441145	0.03892731613
166	0.982979604	0.03887983257
167	0.982979604	0.03886034
168	0.9830094906	0.03882438511
169	0.983033735	0.03878951375
170	0.9830374659	0.03877715076
171	0.983044954	0.03873353537
172	0.9830468391	0.03871186853
173	0.9830561467	0.03868723646
174	0.9830971604	0.0386296039
175	0.9831027241	0.03859298807
176	0.9831195458	0.03854694559
177	0.9831569205	0.0385226494
178	0.98315874	0.03847014191
179	0.9831811385	0.03845427914
180	0.9831998062	0.03841204705
181	0.9832165625	0.03836055806
182	0.983235217	0.03832606232
183	0.9832557566	0.03828458869
184	0.9832594875	0.03825098505
185	0.9832632315	0.03822570647
186	0.983276257	0.03820213625
187	0.9832986555	0.03817202155
188	0.9833116941	0.03814343462
189	0.9833266047	0.03811895423
190	0.9833340796	0.03809263186
191	0.9833452463	0.03806018037
192	0.9833471182	0.03803391578
193	0.9833676707	0.03799924307
194	0.9833788504	0.03796669044
195	0.9833900562	0.03793680328
196	0.9833881842	0.03792231659
197	0.9833937741	0.03789761227
198	0.983395646	0.03788860098
199	0.9834087368	0.03785748944
200	0.9834068648	0.03783780906
201	0.9834199817	0.03782233997
202	0.9834367642	0.03780697562
203	0.9834349053	0.03777937109
204	0.9834386493	0.03777857289
205	0.9834423671	0.03776032998
206	0.9834684573	0.03773687895
207	0.9834647264	0.03771487983
208	0.9834927147	0.03769845724
209	0.9834927147	0.0376794342
210	0.9834982915	0.03766502696
211	0.9835132411	0.03764138812
212	0.9835318956	0.03761392805
213	0.9835524482	0.0375742928
214	0.9835524482	0.03757400025
215	0.983554281	0.037539472
216	0.9835897833	0.03751070809
217	0.983606592	0.03749684984
218	0.9836103098	0.0374812724
219	0.9836103228	0.03747712251
220	0.9836233613	0.03745504032
221	0.9836308101	0.03744467101
222	0.9836439009	0.03741260597
223	0.983642042	0.03741181861
224	0.9836532216	0.03740217887
225	0.9836551066	0.03737741316
226	0.9836569394	0.03735826732
227	0.9836625553	0.03732309257
228	0.983673748	0.03730027359
229	0.983673748	0.03728255078
230	0.9836793509	0.03726536611
231	0.9837017232	0.0372371548
232	0.9837092373	0.03722308345
233	0.98371107	0.03721764056
234	0.9837241477	0.03719920623
235	0.9837204562	0.03716212448
236	0.9837148664	0.03715059219
237	0.9837241608	0.03714250189
238	0.9837241608	0.0371232188
239	0.9837353404	0.03710119441
240	0.983742763	0.03708664992
241	0.983752149	0.03706192033
242	0.9837652399	0.03704716637
243	0.9837652006	0.0370325027
244	0.9837614959	0.03702321691
245	0.9837652006	0.03701067694
246	0.9837708035	0.03699407016
247	0.9837801111	0.03698601958
248	0.983781983	0.03698482049
249	0.9837894057	0.03697071302
250	0.9838024833	0.03696257938
251	0.9838099321	0.03694519968
252	0.9838080341	0.03693285475
253	0.983811765	0.03692437438
254	0.9838229317	0.03691551839
255	0.9838210727	0.03691266151
256	0.9838360093	0.03688322942
257	0.9838397143	0.03686891971
258	0.9838583558	0.03683675715
259	0.9838602536	0.03681242124
260	0.9838565098	0.0367962623
261	0.9838565227	0.03678699096
262	0.9838583947	0.03677851421
263	0.9838696003	0.03676557695
264	0.9838807671	0.036753474
265	0.9838956519	0.03673248617
266	0.9839162171	0.03670350195
267	0.9839274357	0.03668259358
268	0.9839349104	0.03666991637
269	0.9839311536	0.03665528159
270	0.9839442053	0.03663097818
271	0.98395168	0.03661968066
272	0.9839591288	0.03661447975
273	0.983955385	0.03659921292
274	0.9839572569	0.03659813662
275	0.983957244	0.03657544405
276	0.9839534744	0.03655839302
277	0.9839646542	0.03655034606
278	0.983972116	0.03654116501
279	0.9839777188	0.03652512166
280	0.9839814755	0.03650472976
281	0.9839833216	0.03649092569
