iter	MCC	Logloss
0	0.8305673756	0.6622296568
1	0.8561202926	0.6319162247
2	0.8584456226	0.6032320636
3	0.8851929226	0.57448318
4	0.882821045	0.5478033331
5	0.8807554813	0.5220508658
6	0.8922408699	0.4987935628
7	0.8977119552	0.4760477113
8	0.9070218452	0.4557820281
9	0.9284439651	0.4376890241
10	0.9355685379	0.4202422328
11	0.933625504	0.4057970876
12	0.9352550565	0.3897004809
13	0.9354863657	0.3772156444
14	0.9393561859	0.3603596474
15	0.9442771576	0.3474513993
16	0.9460727213	0.335448658
17	0.9456804436	0.3250662307
18	0.9457168967	0.3138890757
19	0.9461743276	0.3029992709
20	0.948533719	0.2920674833
21	0.9520892841	0.280683679
22	0.9545584029	0.2704016291
23	0.9570826662	0.26230136
24	0.9580025759	0.2559960397
25	0.9591500069	0.2474457476
26	0.9600223995	0.2406556016
27	0.9622338692	0.2332247471
28	0.9640087827	0.2264544511
29	0.9637385992	0.2200910974
30	0.9635999055	0.2141818406
31	0.9633523037	0.2086130844
32	0.9650001054	0.2027501735
33	0.9650320962	0.1984041073
34	0.9658895289	0.1931350245
35	0.9656476015	0.188997688
36	0.9670992037	0.1828461412
37	0.9676600965	0.1770331012
38	0.9683065852	0.1746155894
39	0.9682439156	0.1713983224
40	0.9687019895	0.1669210488
41	0.9689754977	0.1642970176
42	0.9691330775	0.1621447953
43	0.9695368323	0.1584163658
44	0.9699528531	0.1551022319
45	0.9703781303	0.1508734751
46	0.9706563745	0.1490062048
47	0.9710200308	0.1458983447
48	0.9711926202	0.142899747
49	0.9714104457	0.141285313
50	0.9716980036	0.138873421
51	0.9717345149	0.1362662494
52	0.971938197	0.1344398062
53	0.9721588897	0.1311081626
54	0.9722745985	0.1288269867
55	0.9725848164	0.1257254688
56	0.9726046081	0.1241033635
57	0.9727543246	0.121406404
58	0.9728561716	0.1185637541
59	0.9731610455	0.1170325635
60	0.973413522	0.1152624996
61	0.9735418201	0.1135681595
62	0.9739232662	0.1123645106
63	0.9737674413	0.1104697188
64	0.9738790271	0.1089233228
65	0.9740177159	0.1072160166
66	0.973970698	0.1056339511
67	0.9745298075	0.1037419403
68	0.9747117464	0.1024193423
69	0.9748815748	0.1011009195
70	0.9751459145	0.09982491289
71	0.9755833172	0.09823134758
72	0.9756929174	0.09694815365
73	0.9760228387	0.09549127109
74	0.9760974127	0.09404799756
75	0.9761942833	0.09298908555
76	0.9763638292	0.09164637012
77	0.976391936	0.09064718909
78	0.9764739443	0.0895779764
79	0.976546662	0.08873646233
80	0.9768013684	0.08775755039
81	0.9769168888	0.08661622566
82	0.9769448326	0.08557045317
83	0.9770646042	0.08476609669
84	0.9771428296	0.08378415089
85	0.977198671	0.08293846887
86	0.9773181054	0.08198521474
87	0.9773218363	0.08105618818
88	0.97736274	0.08038545169
89	0.9774075109	0.0797623974
90	0.9775080663	0.07878694551
91	0.9775862976	0.07784577627
92	0.9776366285	0.07728888909
93	0.97769448	0.07638448016
94	0.9777169981	0.07585281015
95	0.977812144	0.07496364277
96	0.9779219798	0.07409296749
97	0.9779983273	0.07334425351
98	0.9780840678	0.07255198914
99	0.9781399048	0.07171816085
100	0.9782274914	0.07096866673
101	0.9782591559	0.07015458022
102	0.9784268438	0.0695759937
103	0.978499578	0.06883578175
104	0.9784828362	0.0682634941
105	0.9784752788	0.06759784294
106	0.9785890544	0.06700275076
107	0.9786543809	0.06646938324
108	0.9786748542	0.06605354178
109	0.9787288801	0.06563643622
110	0.9787942333	0.06497608709
111	0.978861405	0.06432195016
112	0.9789006816	0.06390170961
113	0.9789660621	0.06350604334
114	0.9790424061	0.0629937106
115	0.979061088	0.06271382231
116	0.9790815884	0.06237538048
117	0.9792027465	0.06173637674
118	0.9792027598	0.06148263024
119	0.9792662136	0.06103388582
120	0.9792792258	0.0607645077
121	0.9793445121	0.06041696066
122	0.9793854223	0.05995032006
123	0.9794452628	0.05959518837
124	0.9795366926	0.05908027323
125	0.9795535019	0.05868368958
126	0.9795983004	0.05844242165
127	0.9795758092	0.05819164038
128	0.9796281749	0.05775212758
129	0.9796561905	0.05745487765
130	0.979693527	0.05706535495
131	0.9797082671	0.0567820933
132	0.9797418724	0.05652732106
133	0.979790428	0.05635644596
134	0.9798222138	0.05609398794
135	0.9798425451	0.05580502696
136	0.9798594061	0.05554607594
137	0.9798706383	0.05531839176
138	0.9798911133	0.05509243761
139	0.9799153066	0.05483583422
140	0.9799301919	0.0545110556
141	0.9799786696	0.05415231577
142	0.9799936195	0.0538993783
143	0.9799991199	0.05371268739
144	0.9800159287	0.05354254186
145	0.9800271474	0.05331901841
146	0.980075715	0.05313059025
147	0.9800906391	0.05295029574
148	0.980107448	0.05274454566
149	0.980112974	0.05258356313
150	0.9801578748	0.05232088118
151	0.980189595	0.05213482954
152	0.98020266	0.05194079957
153	0.9802399573	0.05173075875
154	0.9802436755	0.05150827548
155	0.9802642025	0.0513132884
156	0.9802754084	0.05117383184
157	0.9802884992	0.05104201412
158	0.980286679	0.05084398595
159	0.9803276943	0.05065709278
160	0.9803426183	0.05046832873
161	0.9803893271	0.05027143103
162	0.9804265984	0.05011833654
163	0.9804321627	0.04995653053
164	0.9804265984	0.04983856744
165	0.9804546263	0.04966521469
166	0.9804731782	0.04948283981
167	0.9805049755	0.04932565682
168	0.9805291435	0.0491764305
169	0.9805514276	0.04900152832
170	0.9805701336	0.04886273993
171	0.9805869041	0.04869234519
172	0.9806074438	0.04854380872
173	0.9806224317	0.04843312329
174	0.9806392277	0.04835566589
175	0.9806822178	0.04820364408
176	0.9807027705	0.04804967193
177	0.9807213741	0.04790991199
178	0.9807549788	0.04778349382
179	0.9807624152	0.04765953163
180	0.9807960071	0.04753681188
181	0.980818406	0.04744248042
182	0.980837061	0.04732577422
183	0.9808632552	0.04715085397
184	0.9809155021	0.04699045654
185	0.9809228998	0.04688906051
186	0.9809509144	0.04678534213
187	0.9809826087	0.04662892845
188	0.9809900963	0.04653548909
189	0.9810218163	0.04640596121
190	0.9810311888	0.04634035392
191	0.9810405743	0.04623521252
192	0.9810610496	0.04614725217
193	0.9810778713	0.04601051886
194	0.9810871408	0.04589321673
195	0.9811095783	0.04578282385
196	0.981139452	0.04568532128
197	0.9811226561	0.04560684175
198	0.9811469269	0.04554396856
199	0.9811637357	0.0454815974
200	0.9811618897	0.04540031155
201	0.9811916859	0.04528893628
202	0.981195404	0.04523161794
203	0.9812065456	0.04513874923
204	0.9812458045	0.04504863268
205	0.9812476894	0.04497501094
206	0.9812626262	0.04489653141
207	0.9812757559	0.0448277783
208	0.9813037448	0.04471457549
209	0.9813354645	0.04464239845
210	0.9813466835	0.04452857081
211	0.9813597484	0.04443477027
212	0.9813764923	0.04433308892
213	0.9813970451	0.04427280896
214	0.9814045331	0.04422011726
215	0.9814287131	0.04414075286
216	0.9814436888	0.04405947784
217	0.9814529968	0.04398203127
218	0.9814474327	0.04393584071
219	0.9814623048	0.04388425059
