iter	MCC	Logloss
0	0.8944705637	0.637419305
1	0.9257782758	0.5869661673
2	0.949160283	0.5359665297
3	0.951652797	0.4912158404
4	0.9518238024	0.4535777679
5	0.9558611778	0.4179848945
6	0.9568360883	0.3868575781
7	0.9611303067	0.3589473987
8	0.9617849014	0.3338558801
9	0.9634667511	0.3101603139
10	0.9683671219	0.2876152463
11	0.9686224289	0.2711926005
12	0.9702940732	0.2518987936
13	0.9710802188	0.236335511
14	0.9720545246	0.2207963982
15	0.9723378015	0.2070249439
16	0.9737864954	0.1954209245
17	0.9735988757	0.1847523316
18	0.9742244386	0.1753950465
19	0.9744318733	0.1658224004
20	0.9747839975	0.1580906734
21	0.9749515233	0.1505728337
22	0.9752914653	0.1438763185
23	0.9756062617	0.1369705678
24	0.9756589121	0.132373659
25	0.9758319654	0.1269611178
26	0.9761005397	0.1226290218
27	0.9761750305	0.118128113
28	0.9764692239	0.1148573417
29	0.9766496283	0.1123191543
30	0.9768359915	0.1084039544
31	0.9768889897	0.10423045
32	0.9770548549	0.1002184627
33	0.9771957414	0.09711997864
34	0.9773058295	0.09498240562
35	0.9775460773	0.09324452957
36	0.977698918	0.09029776034
37	0.9779903861	0.08792655099
38	0.9781587131	0.08583961459
39	0.9781944145	0.0842174804
40	0.9782485219	0.08222830661
41	0.9782469949	0.08019400772
42	0.978247204	0.07862888849
43	0.9784091622	0.07662921898
44	0.9784279717	0.07549389697
45	0.9785549837	0.07411406006
46	0.9786538374	0.07306336838
47	0.9788272354	0.07206548035
48	0.978808813	0.07091368158
49	0.9788945492	0.06962402986
50	0.9790121358	0.06843937868
51	0.979099835	0.06723366383
52	0.979124435	0.06607076257
53	0.9791599798	0.06507564836
54	0.9793931877	0.06424088824
55	0.979344792	0.06352769934
56	0.9793729848	0.06276950814
57	0.9794196152	0.0621951907
58	0.9795894906	0.06127327204
59	0.9795766883	0.06045113135
60	0.9797052603	0.05965438481
61	0.9798079235	0.05872854741
62	0.9798714604	0.05807579378
63	0.9799496996	0.05747208398
64	0.9800020432	0.05683274797
65	0.9800375773	0.05627691181
66	0.9801491623	0.05547715308
67	0.9802070668	0.05491658192
68	0.9802835446	0.05430465903
69	0.9803524661	0.05391797155
70	0.9803580424	0.05345174991
71	0.9804101559	0.05296390839
72	0.9804400436	0.05244539596
73	0.9804718169	0.05202290168
74	0.9804941096	0.05155730848
75	0.9805315391	0.05129651186
76	0.9805947538	0.05090843747
77	0.9806544496	0.05053359651
78	0.9806917333	0.05027061839
79	0.9807513511	0.04983806902
80	0.9807793271	0.04953449132
81	0.980842884	0.04923174071
82	0.980872615	0.04888540361
83	0.9809156056	0.04857043809
84	0.9809231458	0.04827813625
85	0.9809660065	0.04803730533
