iter	MCC	Logloss
0	0.8944741807	0.6374311515
1	0.9311805847	0.5867130565
2	0.9288581237	0.5411166996
3	0.9456698092	0.4951742512
4	0.9504789833	0.4542454778
5	0.9535341209	0.4197734577
6	0.9577450343	0.3872343261
7	0.9560025881	0.3583556799
8	0.9582775684	0.3357672425
9	0.9588920581	0.3155576136
10	0.9590396425	0.295215217
11	0.9630154676	0.2737439346
12	0.9666693768	0.2552944372
13	0.9682614449	0.238670733
14	0.970691808	0.2237819214
15	0.9713150253	0.2109702368
16	0.9736264517	0.1979937412
17	0.9741897669	0.1855824976
18	0.9753376781	0.1744578285
19	0.9754664235	0.1676845421
20	0.9762461122	0.1595028065
21	0.976342026	0.1529453578
22	0.9767372797	0.1446597341
23	0.9769089859	0.1393902901
24	0.9771931217	0.1340030311
25	0.9774152979	0.1278710166
26	0.9775125316	0.122523689
27	0.9776976882	0.1190453798
28	0.9777719274	0.1153781331
29	0.9780072662	0.111018718
30	0.9782516523	0.1074778751
31	0.9783526834	0.1037388848
32	0.9784235387	0.09993234053
33	0.9785636338	0.0974674715
34	0.9786960218	0.09425758691
35	0.9788640326	0.09159226624
36	0.9791271075	0.08832134322
37	0.9791867086	0.08583303399
38	0.9792778895	0.08382968773
39	0.979348723	0.08222083753
40	0.9794290425	0.08029603942
41	0.9795465563	0.07860960901
42	0.9796549481	0.07683995686
43	0.9797183893	0.07523310034
44	0.9798694826	0.07318881138
45	0.9798901283	0.07200142251
46	0.9800113483	0.07035769733
47	0.9801006735	0.06883335466
48	0.9801344284	0.06765966873
49	0.9801885827	0.06685236507
50	0.9802537896	0.06545411551
51	0.9803136285	0.06453397383
52	0.9803826014	0.06362225473
53	0.9804051178	0.06259698248
54	0.9804462194	0.06183935471
55	0.9804779875	0.06113576582
56	0.9805265517	0.06028740028
57	0.9806552326	0.0592635366
58	0.9806999939	0.058576587
59	0.9807560439	0.05779163641
60	0.9808102952	0.05716328732
61	0.9807991141	0.05656977347
62	0.9808345411	0.05606129807
63	0.980916734	0.05541317469
64	0.9809411024	0.05486947759
65	0.9809616787	0.05448002713
66	0.9810698175	0.0538328428
67	0.9811388849	0.05333488118
68	0.9811799757	0.05291850158
69	0.9812192072	0.05228878724
70	0.9812359783	0.05189393723
71	0.9812545719	0.05153045519
72	0.9812844449	0.05112109319
73	0.9813329607	0.05080186221
74	0.9813497565	0.05046423662
75	0.9813609128	0.05015060384
76	0.9813946153	0.04977166354
77	0.9814263601	0.04942154494
78	0.9814879406	0.0490921144
79	0.981527135	0.04866078219
80	0.9815812039	0.04828737869
81	0.9816073954	0.04797382898
82	0.9816558739	0.04766260883
83	0.9816914117	0.04737236568
84	0.9817007455	0.04706201236
85	0.9817548141	0.0468419923
86	0.9817902525	0.04657313066
87	0.9818238069	0.04630822387
88	0.9818779748	0.04605332884
89	0.9819153971	0.04581119408
90	0.9819284996	0.04557773834
91	0.9819488888	0.04537437563
92	0.9819824184	0.04516606122
93	0.982004854	0.04499046197
94	0.9820459946	0.04472197956
95	0.9820683681	0.0445223839
96	0.9820683432	0.04435382032
97	0.9820776894	0.04420928926
98	0.9821168836	0.04404141913
99	0.9821654115	0.04383054039
100	0.9821896817	0.04364636686
101	0.9821934503	0.04354226203
102	0.9822195672	0.04343676667
103	0.9822344163	0.04331311509
104	0.9822605208	0.04319701206
105	0.9822792631	0.04306079162
106	0.982320354	0.04288665512
107	0.982348393	0.04273885905
108	0.9823391097	0.04263866934
109	0.9823988433	0.04247576536
110	0.9824194462	0.04236218693
111	0.9824379995	0.04218706081
112	0.9824454741	0.04207749864
113	0.9824957855	0.04196885023
114	0.9825126695	0.04183609345
115	0.9825388116	0.04170584323
116	0.9825780185	0.04155822774
117	0.9826134057	0.04145536174
118	0.9826115591	0.04136869078
119	0.9826413816	0.04126725141
120	0.9826656898	0.04117419851
121	0.9826881645	0.04108921423
122	0.9827106013	0.04099157803
123	0.9827479621	0.04088353278
124	0.9827517187	0.04078740629
125	0.9828020672	0.04065346124
126	0.9828226323	0.04059954517
127	0.9828524285	0.0405088399
128	0.9828730193	0.04040684793
129	0.9829102517	0.04027753675
130	0.9829326758	0.04017834028
131	0.9829307783	0.04013520886
132	0.9829550742	0.04007295328
133	0.9829924995	0.03999212973
134	0.9830036535	0.03992467684
135	0.9830297572	0.03985977385
136	0.9830502837	0.03976820537
137	0.9830521814	0.03974256562
138	0.9830596561	0.0397124437
139	0.9830932732	0.0396426179
140	0.983100748	0.03958178895
141	0.9831156976	0.03952568416
142	0.9831231854	0.03948603085
143	0.9831399941	0.03943911072
144	0.9831380831	0.03939409398
145	0.9831641608	0.03935172103
146	0.9831772772	0.03928414535
147	0.9832090095	0.03922167305
148	0.9832463706	0.03916121612
149	0.9832482296	0.03913767479
150	0.9832556784	0.0390727429
151	0.9832744373	0.03900384893
152	0.983276257	0.03895630758
153	0.9833004884	0.03891237075
154	0.9833172449	0.038861633
155	0.9833433484	0.03880056568
156	0.9833806445	0.03874928979
157	0.9833862603	0.03872541979
158	0.9833973885	0.03868828748
159	0.9834048117	0.03861130682
160	0.9834104403	0.03857113342
161	0.983434672	0.03852506205
162	0.9834551856	0.03846827464
163	0.9834701093	0.03840997391
164	0.9834943795	0.03837369035
165	0.983507457	0.03832865555
166	0.9835130856	0.03829363972
167	0.9835167779	0.0382556767
168	0.9835410739	0.03817299672
169	0.9835653055	0.03813567298
170	0.9835820754	0.03810505986
171	0.9835857807	0.03807838354
172	0.9836062943	0.03805327472
173	0.9836324748	0.03801494692
174	0.9836473985	0.03798842229
175	0.9836567065	0.0379631401
176	0.9836716815	0.037927243
177	0.9836754125	0.03790369806
178	0.9837014903	0.03785449169
179	0.9836995929	0.03782112282
180	0.9837462741	0.03777010336
181	0.9837425304	0.03770886628
182	0.9837331967	0.03767165451
183	0.9837406586	0.03766467301
184	0.9837350558	0.03763884545
185	0.9837443639	0.03761110367
186	0.9837573903	0.03758599484
187	0.9837705059	0.03756000114
188	0.9838096997	0.03749559295
189	0.9838097253	0.03746933198
190	0.983813469	0.03744354415
191	0.9838209308	0.03742478476
192	0.9838227643	0.03740947098
193	0.9838246361	0.03740873418
194	0.9838526244	0.03737433957
195	0.9838545218	0.03736061134
196	0.9838675608	0.03734440185
197	0.9838806382	0.03732495984
198	0.9838787408	0.03729662212
199	0.983880587	0.03728599277
200	0.9838899335	0.03727260043
201	0.9838936516	0.03724895436
202	0.9839048444	0.03722426811
203	0.9839066907	0.03719859224
204	0.9839197298	0.03717602246
205	0.9839290762	0.03716358001
206	0.9839290762	0.03713924049
207	0.9839383844	0.03711604227
208	0.9839645135	0.03707175149
209	0.9839682445	0.03704465259
210	0.9839738472	0.03703409186
211	0.9839663599	0.03701631848
212	0.9839999636	0.03699058121
213	0.9840018481	0.03698500469
214	0.9840429519	0.03693570442
215	0.9840466956	0.03693220825
216	0.9840373492	0.03690671658
217	0.9840466956	0.03689030121
218	0.98404667	0.03686499374
219	0.9840559782	0.03684599959
220	0.9840634528	0.03683626234
221	0.9840727482	0.03682891606
222	0.9840783255	0.03682060544
223	0.984100711	0.03680049165
224	0.984121301	0.03676856747
