iter	Passed	Remaining
0	722	6501467
1	1243	5594523
2	1744	5232642
3	2258	5079419
4	2782	5004937
5	3299	4946597
6	3843	4937485
7	4389	4933972
8	4918	4913696
9	5408	4862385
10	5967	4876275
11	6453	4833403
12	6995	4835814
13	7527	4831755
14	8105	4855160
15	8589	4822801
16	9110	4813923
17	9623	4802194
18	10143	4794743
19	10657	4785429
20	11176	4778632
21	11667	4761550
22	12169	4749683
23	12690	4746298
24	13157	4723412
25	13713	4733181
26	14247	4735061
27	14772	4733598
28	15285	4728444
29	15826	4732131
30	16361	4733707
31	16920	4741957
32	17454	4742905
33	18013	4750179
34	18562	4754655
35	19066	4747661
36	19587	4744904
37	20164	4755659
38	20688	4753632
39	21228	4755102
40	21770	4757207
41	22287	4753629
42	22834	4756473
43	23393	4761625
44	23939	4763940
45	24404	4750413
46	24949	4752688
47	25496	4755029
48	26000	4749675
49	26527	4748453
50	27127	4760036
51	27637	4755741
52	28167	4754968
53	28765	4765542
54	29340	4771850
55	29879	4772236
56	30399	4769528
57	30946	4771022
58	31533	4778729
59	32098	4782683
60	32633	4782175
61	33197	4785746
62	33659	4774851
63	34221	4778125
64	34773	4779958
65	35337	4783436
66	35899	4786363
67	36471	4790577
68	37022	4792058
69	37549	4790253
70	38130	4795308
71	38699	4798736
72	39258	4800791
73	39824	4803711
74	40397	4807324
75	40884	4800753
76	41460	4804613
77	42019	4806433
78	42528	4802541
79	43120	4807963
80	43601	4801062
81	44103	4796493
82	44663	4798360
83	45242	4802164
84	45853	4809203
85	46437	4813277
86	47069	4822202
87	47610	4821617
88	48206	4826652
89	48817	4832954
90	49395	4835887
91	49997	4841110
92	50560	4842407
93	51039	4835699
94	51689	4845194
95	52270	4848098
96	52815	4847574
97	53355	4846621
98	53939	4849619
99	54437	4844944
100	55025	4848229
101	55574	4848083
102	56115	4847161
103	56670	4847538
104	57276	4852115
105	57844	4853518
106	58352	4849804
107	58986	4856514
108	59513	4854440
109	60055	4853552
110	60621	4854653
111	61192	4856063
112	61697	4852252
113	62186	4847291
114	62780	4850494
115	63307	4848471
116	63893	4850954
117	64394	4847022
118	64918	4844917
119	65503	4847269
120	66027	4845138
121	66599	4846463
122	67221	4851432
123	67689	4845236
124	68251	4845876
125	68762	4842825
126	69330	4843864
127	69857	4842024
128	70411	4842047
129	70925	4839302
130	71464	4838302
131	71974	4835406
132	72498	4833382
133	73059	4833900
