iter	Passed	Remaining
0	682	6138926
1	1196	5381947
2	1703	5108502
3	2228	5012332
4	2736	4922101
5	3266	4895948
6	3793	4873800
7	4330	4867270
8	4861	4857094
9	5341	4802382
10	5897	4819639
11	6376	4775712
12	6934	4794011
13	7504	4816794
14	8097	4850497
15	8569	4811773
16	9065	4790144
17	9561	4771293
18	10065	4757679
19	10563	4742941
20	11075	4735372
21	11591	4730198
22	12100	4722950
23	12649	4730961
24	13097	4701918
25	13627	4703540
26	14142	4699888
27	14681	4704213
28	15175	4694468
29	15717	4699412
30	16238	4698283
31	16779	4702510
32	17329	4708899
33	17864	4710990
34	18401	4713299
35	18903	4707049
36	19402	4700070
37	19959	4707342
38	20497	4709705
39	21012	4706899
40	21529	4704476
41	22026	4697891
42	22550	4697277
43	23086	4699177
44	23607	4697814
45	24048	4681075
46	24572	4680725
47	25092	4679760
48	25574	4671873
49	26076	4667703
50	26651	4676512
51	27146	4671249
52	27654	4668395
53	28237	4678017
54	28789	4682183
55	29316	4682247
56	29812	4677377
57	30341	4677863
58	30897	4682231
59	31435	4683851
60	31948	4681815
61	32492	4684117
62	32933	4671902
63	33470	4673363
64	33996	4673262
65	34516	4672321
66	35058	4674291
67	35609	4677392
68	36145	4678435
69	36644	4674818
70	37213	4679960
71	37755	4681720
72	38291	4682575
73	38839	4684864
74	39382	4686504
75	39850	4679307
76	40396	4681254
77	40946	4683604
78	41428	4678297
79	42015	4684689
80	42470	4676440
81	42954	4671590
82	43502	4673643
83	44063	4677052
84	44676	4685828
85	45266	4691965
86	45876	4699939
87	46388	4697917
88	46964	4702288
89	47550	4707505
90	48135	4712478
91	48747	4720033
92	49311	4722786
93	49810	4719276
94	50461	4730073
95	51019	4732084
96	51543	4730845
97	52061	4729108
98	52592	4728562
99	53073	4723556
100	53637	4725938
101	54164	4725035
102	54721	4726742
103	55271	4727804
104	55869	4732963
105	56441	4735728
106	56954	4733606
107	57600	4742442
108	58126	4741346
109	58688	4743106
110	59308	4749478
111	59915	4754706
112	60427	4752346
113	60924	4748874
114	61511	4752463
115	62067	4753504
116	62657	4757168
117	63140	4752668
118	63716	4755142
119	64343	4761450
120	64845	4758395
121	65429	4761327
122	66027	4765270
123	66490	4759410
124	67054	4760886
125	67540	4756788
126	68129	4759976
127	68663	4759217
128	69236	4761221
129	69754	4759427
130	70284	4758404
131	70774	4754791
132	71297	4753369
133	71864	4754866
134	72356	4751431
135	72868	4749313
136	73397	4748316
137	73942	4748379
138	74405	4743227
139	74872	4738365
140	75421	4738746
141	75902	4734846
142	76388	4731303
143	76882	4728294
144	77410	4727369
145	77909	4724722
146	78423	4723038
147	78937	4721317
148	79440	4718974
149	80009	4720570
150	80447	4714432
151	80900	4709286
152	81454	4710014
153	81890	4703927
154	82319	4697546
155	82878	4698588
156	83350	4694725
157	83851	4692524
158	84336	4689452
159	84957	4693879
160	85443	4690913
161	85996	4691608
162	86550	4692294
163	87133	4694584
164	87656	4693585
165	88202	4693864
166	88700	4691564
167	89152	4686850
168	89671	4685723
169	90252	4687797
170	90696	4682779
171	91177	4679730
172	91592	4673326
173	92151	4674310
174	92657	4672585
175	93249	4675177
176	93745	4672991
177	94170	4667278
178	94744	4668943
179	95282	4668827
180	95766	4666082
181	96370	4669222
182	97038	4675368
183	97682	4680250
184	98136	4676048
185	98619	4673275
186	99143	4672462
187	99666	4671613
188	100128	4667891
189	100648	4666913
190	101080	4661878
191	101540	4658166
192	101987	4653890
193	102422	4649130
194	102945	4648365
195	103438	4646300
196	103925	4643946
197	104449	4643266
198	105021	4644683
199	105503	4642169
200	105961	4638567
201	106447	4636275
202	106956	4634939
203	107496	4634995
204	107900	4629197
205	108472	4630621
206	108948	4627930
207	109373	4623141
208	109881	4621866
209	110382	4620293
210	110917	4620157
211	111406	4618130
212	111900	4616274
213	112521	4619709
214	112942	4614871
215	113411	4612076
216	113871	4608922
217	114307	4604808
218	114827	4604098
219	115279	4600701
220	115798	4599961
221	116303	4598709
222	116855	4599267
223	117282	4594953
224	117734	4591659
225	118261	4591270
226	118753	4589515
227	119313	4590427
228	119885	4591779
229	120486	4594199
230	121058	4595517
231	121562	4594232
232	122097	4594097
233	122532	4590255
234	122972	4586616
235	123535	4587551
236	124012	4585309
237	124390	4579468
238	124913	4578938
239	125418	4577788
