iter	Passed	Remaining
0	746	6719310
1	1272	5724206
2	1813	5438101
3	2360	5308612
4	2877	5175986
5	3391	5084528
6	3918	5034321
7	4436	4987111
8	4886	4881289
9	5364	4822663
10	5900	4821376
11	6454	4834724
12	7042	4868740
13	7568	4857835
14	8093	4848052
15	8585	4820940
16	9141	4830345
17	9679	4830291
18	10218	4830011
19	10666	4789183
20	11186	4783092
21	11692	4771722
22	12262	4785914
23	12722	4758154
24	13235	4751592
25	13833	4774521
26	14371	4776007
27	14843	4756286
28	15305	4734752
29	15832	4734063
30	16286	4712043
31	16860	4725206
32	17383	4723565
33	17866	4711478
34	18422	4718710
35	18972	4724100
36	19541	4733793
37	20111	4743068
38	20588	4730495
39	21048	4714880
40	21605	4721029
41	22161	4726835
42	22670	4722265
43	23230	4728364
44	23824	4741148
45	24288	4727831
46	24863	4736310
47	25445	4745619
48	25968	4743830
49	26556	4753620
50	27165	4766742
51	27750	4775239
52	28237	4766820
53	28820	4774514
54	29291	4763911
55	29814	4761796
56	30346	4761208
57	30982	4776637
58	31420	4761612
59	31988	4766260
60	32505	4763427
61	33145	4778290
62	33602	4766758
63	34101	4761360
64	34694	4769102
65	35139	4756587
66	35705	4760506
67	36241	4760368
68	36825	4766491
69	37453	4778051
70	37991	4777832
71	38495	4773398
72	38915	4758862
73	39473	4761330
74	39937	4752603
75	40460	4750891
76	41040	4755907
77	41615	4760229
78	42086	4752560
79	42696	4760613
80	43307	4768676
81	43769	4760152
82	44253	4754311
83	44864	4762003
84	45443	4766208
85	45934	4761148
86	46533	4767231
87	47088	4768736
88	47704	4776385
89	48282	4779922
90	48847	4782184
91	49419	4785095
92	49894	4778644
93	50433	4778322
94	51031	4783552
95	51640	4789638
96	52223	4793288
97	52792	4795519
98	53341	4795913
99	53895	4796741
100	54464	4798798
101	55006	4798529
102	55587	4801554
103	56117	4800212
104	56727	4805621
105	57326	4809977
106	57920	4813881
107	58525	4818592
108	59013	4813678
109	59587	4815765
110	60142	4816299
111	60666	4814305
112	61242	4816499
113	61745	4812868
114	62390	4820335
115	62937	4820141
116	63512	4822079
117	63976	4815571
118	64529	4815825
119	65106	4817878
120	65682	4819798
121	66243	4820597
122	66811	4821865
123	67409	4825225
124	67847	4817167
125	68379	4815889
126	68972	4818846
127	69431	4812454
128	69960	4810999
129	70541	4813098
130	71082	4812418
131	71571	4808310
132	72071	4804958
133	72597	4803363
134	73024	4795285
135	73465	4788236
