iter	Passed	Remaining
0	594	5353422
1	954	4292968
2	1321	3962838
3	1691	3804096
4	2058	3704026
5	2391	3584865
6	2721	3496150
7	3096	3480362
8	3457	3453899
9	3782	3400393
10	4097	3348226
11	4421	3311728
12	4740	3277086
13	5069	3253981
14	5463	3272485
15	5798	3256014
16	6131	3239721
17	6470	3228982
18	6782	3206053
19	7106	3190866
20	7467	3192882
21	7824	3192912
22	8188	3195886
23	8562	3202189
24	8896	3193740
25	9283	3204404
26	9648	3206465
27	9993	3202139
28	10332	3196211
29	10656	3186300
30	10986	3178767
31	11314	3170823
32	11645	3164524
33	12004	3165741
34	12314	3154302
35	12621	3142875
36	13007	3151037
37	13360	3150890
38	13740	3157031
39	14086	3155410
40	14428	3152888
41	14774	3151106
42	15047	3134495
43	15504	3155793
44	15942	3172472
45	16280	3169100
46	16630	3167973
47	16997	3170092
48	17414	3181113
49	17745	3176520
50	18089	3174194
51	18431	3171563
52	18757	3166506
53	19091	3162795
54	19435	3160940
55	19767	3157185
56	20092	3152337
57	20409	3146617
58	20744	3143604
59	21083	3141498
60	21484	3148365
61	21818	3145411
62	22178	3146234
63	22531	3145906
64	22814	3136156
65	23168	3136181
66	23531	3137459
67	23877	3136323
68	24235	3136872
69	24573	3134845
70	24927	3134920
71	25274	3134085
72	25649	3136599
73	26003	3136612
74	26374	3138573
75	26722	3137816
76	27055	3135245
77	27387	3132685
78	27756	3134403
79	28113	3134656
80	28492	3137312
81	28855	3138160
82	29212	3138395
83	29604	3142314
84	29985	3144990
85	30305	3141235
86	30704	3145652
87	31017	3141194
88	31368	3140726
89	31723	3140654
90	32076	3140341
91	32458	3142797
92	32813	3142684
93	33160	3141736
94	33512	3141374
95	33886	3142944
96	34290	3147277
97	34646	3147189
98	35051	3151453
99	35430	3153328
100	35832	3157150
101	36216	3159355
102	36565	3158494
103	36955	3161112
104	37328	3162254
105	37697	3163009
106	38060	3163282
107	38434	3164465
108	38794	3164389
109	39161	3164970
110	39508	3163898
111	39872	3164147
112	40268	3166947
113	40667	3169887
114	41009	3168437
115	41408	3171339
116	41767	3171112
117	42185	3175385
