iter	Passed	Remaining
0	734	6613649
1	1258	5661780
2	1802	5405522
3	2348	5281866
4	2864	5154033
5	3381	5068219
6	3912	5026524
7	4436	4986805
8	4891	4886698
9	5365	4823710
10	5905	4826090
11	6460	4838697
12	7054	4877113
13	7580	4865441
14	8111	4858801
15	8600	4829253
16	9161	4841076
17	9707	4844040
18	10249	4844611
19	10700	4804371
20	11222	4798486
21	11742	4791947
22	12365	4826312
23	12845	4804384
24	13416	4816421
25	14028	4841988
26	14587	4847828
27	15058	4825312
28	15531	4804570
29	16062	4802723
30	16517	4778750
31	17096	4791239
32	17629	4790301
33	18112	4776297
34	18670	4782302
35	19221	4786130
36	19794	4795195
37	20363	4802519
38	20843	4789302
39	21307	4772814
40	21867	4778259
41	22430	4784138
42	22947	4779969
43	23513	4786113
44	24117	4799313
45	24597	4788038
46	25184	4797319
47	25777	4807439
48	26334	4810560
49	26945	4823214
50	27565	4836973
51	28169	4847264
52	28674	4840626
53	29279	4850583
54	29759	4839959
55	30299	4839212
56	30843	4839184
57	31513	4858575
58	31963	4843835
59	32559	4851317
60	33095	4849835
61	33759	4866801
62	34234	4856386
63	34758	4853220
64	35377	4863008
65	35833	4850489
66	36430	4857273
67	36997	4859682
68	37611	4868292
69	38267	4881782
70	38822	4882347
71	39340	4878220
72	39787	4865571
73	40369	4869396
74	40846	4860720
75	41373	4858166
76	41973	4864016
77	42556	4867850
78	43032	4859389
79	43650	4867080
80	44266	4874278
81	44739	4865698
82	45243	4860720
83	45871	4868981
84	46470	4873963
85	46972	4868773
86	47596	4876128
87	48231	4884557
88	48862	4892268
89	49465	4897068
90	50040	4899065
91	50622	4901604
92	51093	4893481
93	51637	4892420
94	52259	4898613
95	52875	4904176
96	53463	4907055
97	54039	4908741
98	54596	4908731
99	55157	4909000
100	55733	4910625
101	56281	4909699
102	56870	4912377
103	57411	4910860
104	58032	4916174
105	58636	4919937
106	59239	4923490
107	59849	4927619
108	60344	4922262
109	60924	4923819
110	61478	4923259
111	62010	4920984
112	62591	4922587
113	63101	4918590
114	63752	4925596
115	64299	4924428
116	64883	4926124
117	65353	4919266
118	65919	4919558
119	66503	4921242
120	67086	4922815
121	67655	4923304
122	68226	4923945
123	68832	4927103
124	69274	4918487
125	69819	4917314
126	70421	4920083
127	70885	4913228
128	71416	4911126
129	71997	4912424
130	72541	4911215
131	73036	4906707
132	73535	4902557
133	74065	4900504
134	74495	4891846
135	74946	4884733
136	75551	4887664
137	76131	4888945
138	76682	4888396
139	77224	4887218
140	77815	4889156
141	78389	4889933
142	78980	4891806
143	79543	4891921
144	80007	4885962
145	80552	4884993
146	81045	4880950
147	81520	4875822
148	81998	4870948
149	82369	4859775
150	82897	4858032
151	83437	4856932
152	84034	4859177
153	84416	4848999
154	84910	4845383
155	85485	4846377
156	85948	4841021
157	86518	4841754
158	86952	4834877
159	87519	4835454
160	88146	4839275
161	88693	4838740
162	89309	4841891
163	89883	4842758
164	90557	4848918
165	91071	4846552
166	91563	4843007
167	92187	4846432
168	92811	4849798
169	93277	4844917
170	93693	4837536
171	94182	4833979
172	94644	4829078
173	95107	4824223
174	95516	4816743
175	96017	4813972
176	96521	4811330
177	97011	4808065
178	97594	4809409
179	98040	4803987
180	98592	4803779
181	99169	4804806
182	99667	4802009
183	100086	4795449
184	100735	4799895
185	101356	4802983
186	101820	4798644
187	102415	4800459
188	103041	4803691
189	103586	4803148
190	104124	4802255
191	104556	4796509
192	104942	4788726
193	105282	4778972
194	105873	4780603
195	106297	4774720
196	106744	4769928
197	107104	4761284
198	107602	4758846
199	108065	4754870
200	108538	4751415
201	109036	4749043
202	109636	4751102
203	110237	4753168
204	110751	4751501
205	111238	4748699
206	111718	4745592
207	112217	4743362
208	112854	4746920
209	113346	4744372
210	113774	4739153
211	114289	4737617
212	114701	4731835
213	115044	4723276
214	115586	4722932
215	115982	4716607
216	116572	4718243
217	117143	4719048
218	117769	4722082
219	118280	4720460
220	118799	4719201
221	119291	4716869
222	119743	4712944
223	120311	4713622
224	120951	4717094
225	121400	4713129
226	121995	4714819
227	122501	4713087
228	123027	4712114
229	123628	4713994
230	124218	4715478
231	124813	4717092
232	125410	4718787
233	125984	4719567
234	126425	4715384
235	126921	4713315
236	127431	4711722
237	127872	4707654
238	128424	4707647
239	128926	4705830
240	129563	4708909
241	129997	4704617
242	130584	4705891
243	131039	4702394
244	131592	4702427
245	132066	4699617
246	132620	4699710
247	133078	4696373
248	133576	4694493
