iter	MCC	Logloss
0	0.8929197315	0.6372464776
1	0.931690211	0.586556095
2	0.9289660689	0.5410101481
3	0.9457716076	0.4949505144
4	0.9506211293	0.4540455733
5	0.9552530752	0.4195089639
6	0.9579891675	0.3870840118
7	0.9553368923	0.3583251212
8	0.958172516	0.3356880754
9	0.9585872676	0.3153943613
10	0.9588955763	0.2950628065
11	0.9630581682	0.2735288403
12	0.9668673923	0.255090463
13	0.9689241973	0.2384221566
14	0.9706231554	0.2234777405
15	0.9708811103	0.2105703462
16	0.9738172094	0.1975913782
17	0.9745880832	0.1851593818
18	0.9751543563	0.1740779977
19	0.9756183743	0.1673518977
20	0.976337913	0.1592283949
21	0.9761334108	0.1526826478
22	0.9765436719	0.1444085915
23	0.9765949684	0.1391314023
24	0.9769038944	0.1337752706
25	0.9769564148	0.1276618654
26	0.9770080171	0.1222767183
27	0.9773685835	0.1187580859
28	0.9772131285	0.1151044596
29	0.9775736679	0.1107352716
30	0.9780358486	0.1071898272
31	0.978190921	0.1034694258
32	0.9781906111	0.09968470776
33	0.978396672	0.09724979292
34	0.978602117	0.09408720496
35	0.9788604158	0.09141278622
36	0.9787062756	0.08816867906
37	0.9787578835	0.08568987405
38	0.978603403	0.08372751295
39	0.9785521394	0.08215281307
40	0.978603066	0.08020897397
41	0.9785524924	0.07849046719
42	0.9787568924	0.07673947223
43	0.9788088131	0.07513446873
44	0.9787572124	0.07312541675
45	0.9789629605	0.0719587299
46	0.9790139251	0.07036309942
47	0.9791680868	0.06887467372
48	0.9789623347	0.06772164187
49	0.9790649144	0.06691752193
50	0.9791168006	0.06555753038
51	0.9791680868	0.06464971587
52	0.9791680868	0.06376451239
53	0.9791677914	0.06275938891
54	0.9795283026	0.06199312206
55	0.9795795908	0.06131673297
56	0.9796311781	0.06049842279
57	0.9797853428	0.05951185866
58	0.9798879303	0.05883658363
59	0.9799395115	0.05806119893
60	0.9800942676	0.05745980029
61	0.9801455557	0.05689044795
62	0.9803516062	0.05638653876
63	0.9805060709	0.05575696502
64	0.9805060709	0.05524447945
65	0.9805573553	0.05485889074
66	0.9806092576	0.05423867758
67	0.9806608541	0.05375027186
68	0.9806608541	0.05335422718
69	0.9808156561	0.05276317248
70	0.9807643904	0.05237849244
71	0.9807643904	0.05204143685
72	0.9808156561	0.05165023117
73	0.980867261	0.05133228884
74	0.9809704771	0.05099957745
75	0.9811246082	0.05070017579
76	0.9812278265	0.05036718745
77	0.9812794388	0.05005030628
78	0.9813823075	0.04972310917
79	0.9813823075	0.04933350611
80	0.9814851761	0.04897909859
81	0.9813823075	0.0486849716
82	0.9813823075	0.04838934155
83	0.9815367895	0.04810745364
84	0.9814342884	0.0478345062
85	0.9816912727	0.04762734112
86	0.9815887758	0.04737212837
87	0.9816912727	0.0471321888
88	0.9817428899	0.04689851348
89	0.9818465144	0.04666689823
90	0.9817945091	0.04644322143
91	0.981897008	0.04625494555
92	0.9818973758	0.04606272067
93	0.9819486242	0.04590223401
94	0.9818973758	0.04565635384
95	0.9820006197	0.04546257612
96	0.9820006197	0.04531257344
97	0.9818973758	0.04517634401
98	0.9819489967	0.04502006774
99	0.9820006197	0.04482276425
100	0.9820006197	0.04464643493
101	0.9820006197	0.04455440997
102	0.9820006197	0.04445781052
103	0.9820006197	0.04434546488
104	0.9820518629	0.04422860077
105	0.9820518629	0.04410084191
106	0.9821547291	0.04392764316
107	0.9821547291	0.04378674899
108	0.9822063511	0.04369729134
109	0.9821547291	0.04354349526
110	0.9822063511	0.04343231035
111	0.9823092168	0.04325979622
112	0.9823604614	0.04315783186
113	0.9823608404	0.04306619589
114	0.9824637056	0.04293942039
115	0.9824637056	0.04282290792
116	0.9825149482	0.04269832631
117	0.9825149482	0.04259529457
118	0.9825665708	0.04252638788
119	0.9826181956	0.0424415016
120	0.9826698225	0.04235509672
121	0.9826698225	0.04228385921
122	0.9826698225	0.04219988161
123	0.9826698225	0.04211005675
124	0.9826181956	0.04202566216
125	0.9827214514	0.04189996337
126	0.9827214514	0.04184762752
127	0.9827214514	0.04177090686
128	0.9827214514	0.04167666622
129	0.9827726867	0.04157280361
130	0.9828243152	0.04148823163
131	0.982823925	0.04145481922
132	0.9828755509	0.04140931397
133	0.9828243152	0.04134250469
134	0.9828243152	0.0412942143
135	0.9828243152	0.04124477251
136	0.9828243152	0.04115185755
137	0.9828243152	0.04113194453
138	0.9828243152	0.04110672262
139	0.9828243152	0.04104983095
140	0.9828755509	0.04099507404
141	0.9828755509	0.04095301989
142	0.9829267897	0.04091757541
143	0.9828751664	0.04087625877
144	0.9828751664	0.04083502927
145	0.9829267897	0.04080403169
146	0.9829267897	0.04074995628
147	0.9829780316	0.04069607382
148	0.9829780316	0.04064672539
149	0.9829780316	0.04063311707
150	0.9829780316	0.0405787367
151	0.9829267897	0.04052934781
152	0.9829780316	0.04049139202
153	0.9829784152	0.04045177138
154	0.982823925	0.04040575267
155	0.9829271789	0.04035871015
156	0.9829784152	0.04031550771
157	0.9829784152	0.04029727512
158	0.9829267897	0.04026997757
159	0.9829784152	0.04020810687
160	0.9829784152	0.04017422767
161	0.9830296545	0.04013795542
162	0.9829780316	0.04009325927
163	0.9830296545	0.0400426474
164	0.9830296545	0.0400191277
165	0.9830296545	0.0399914754
166	0.9830296545	0.03996666426
167	0.9830296545	0.03993696744
168	0.9830296545	0.03987402003
169	0.9830296545	0.0398452879
170	0.9830296545	0.03981835133
171	0.9830296545	0.03980163112
172	0.9830296545	0.03978141936
173	0.9829780316	0.03974431624
174	0.9829780316	0.03972089611
175	0.9829780316	0.03970464891
176	0.9829780316	0.03967431727
177	0.9830296545	0.03965105896
178	0.9831329064	0.03961111156
179	0.9831329064	0.03959264869
180	0.9831845356	0.03955226874
181	0.9832357702	0.03950141103
182	0.9832873988	0.03947464873
183	0.9832873988	0.03946768742
184	0.9832873988	0.03944681283
185	0.9832357702	0.03942717055
186	0.9832873988	0.03940995866
187	0.9832873988	0.03939157358
188	0.9832873988	0.03934758072
189	0.9832873988	0.03932122297
190	0.9832873988	0.03930357541
191	0.9832873988	0.0392875896
192	0.9832873988	0.03927780892
193	0.9832873988	0.03927782136
194	0.9832873988	0.03925537526
195	0.9832873988	0.03925090347
196	0.9832873988	0.03923588546
197	0.9832873988	0.03922572201
198	0.9832873988	0.03921278587
199	0.9832873988	0.03920355287
200	0.9832873988	0.03919062917
201	0.9832873988	0.03917532176
202	0.9832873988	0.03915847085
203	0.9832873988	0.03913754024
204	0.9833386339	0.03911998915
205	0.9833386339	0.03911022402
206	0.9833386339	0.03908766901
207	0.9833386339	0.03907125065
208	0.9833902621	0.03903967425
209	0.9833902621	0.03902097176
210	0.9834414977	0.03901403534
211	0.9834414977	0.0390009685
212	0.9833902621	0.03898041443
213	0.9833902621	0.03897884292
214	0.9834414977	0.03894813474
215	0.9834414977	0.03894704869
216	0.9834414977	0.03893897021
217	0.9834414977	0.03892912417
218	0.9834414977	0.03891560299
219	0.9834414977	0.03890628909
220	0.9834414977	0.0388986805
221	0.9834414977	0.03889443276
222	0.9834414977	0.03888930436
223	0.9834414977	0.03887804552
224	0.9834414977	0.03885744478
225	0.9834414977	0.03885563054
226	0.9834414977	0.03884331366
227	0.9833902621	0.03882267246
228	0.9834414977	0.03881980641
229	0.9834414977	0.03880727792
230	0.9834414977	0.03879253687
231	0.9834414977	0.03877806344
232	0.9834931253	0.03876657122
233	0.9834931253	0.03875355727
234	0.9834931253	0.03874641547
235	0.9834418924	0.0387362458
236	0.9834418924	0.03871892499
237	0.9834418924	0.03871738149
238	0.9834418924	0.03871216284
239	0.9834418924	0.03870250352
240	0.9834418924	0.03868966073
241	0.9834418924	0.03868662352
242	0.9834935248	0.03867221544
243	0.9834935248	0.03866790858
244	0.9834935248	0.03866470644
245	0.9834935248	0.03864930878
246	0.9834935248	0.03863784767
247	0.9834935248	0.03863345367
248	0.9834935248	0.03862565527
249	0.9834935248	0.03861851658
250	0.9834935248	0.03861342241
251	0.9834935248	0.03860793302
252	0.9834935248	0.03859988566
253	0.9834935248	0.03859617006
254	0.9834935248	0.03859515247
255	0.9834935248	0.03858850235
256	0.9834422975	0.03857142738
257	0.9834422975	0.03856350449
258	0.9834422975	0.03855344685
259	0.9833910733	0.03854377197
260	0.9833910733	0.03854145049
261	0.9834422975	0.03853655548
262	0.9834422975	0.03853149865
263	0.9833910733	0.0385286077
264	0.9833910733	0.03852822805
265	0.983442713	0.03852438175
266	0.983442713	0.03850412953
267	0.983442713	0.0384960884
268	0.983442713	0.03848913642
269	0.983442713	0.0384775135
270	0.983442713	0.03847205834
271	0.983442713	0.03846755854
272	0.983442713	0.03845739198
273	0.983442713	0.03844728455
274	0.983442713	0.03844008051
275	0.983442713	0.03843687214
276	0.983442713	0.03842238316
277	0.983442713	0.03842167054
278	0.983442713	0.0384172143
279	0.983442713	0.03840870327
280	0.983442713	0.03840701351
281	0.983442713	0.03840644092
282	0.983442713	0.03839945472
283	0.9834939346	0.03839495803
284	0.9834939346	0.03839119263
285	0.9834939346	0.03838760151
286	0.9834939346	0.03838174803
287	0.9834939346	0.03837826271
288	0.9834939346	0.03837479917
289	0.983442713	0.03836393866
290	0.9834939346	0.03836019505
291	0.9834939346	0.03835797627
292	0.9834939346	0.03835902809
293	0.9834939346	0.03835453451
294	0.9834939346	0.03835084691
295	0.9834939346	0.038344592
296	0.9834939346	0.03834453288
297	0.9834939346	0.03834106
298	0.9834943548	0.03833073785
299	0.9834943548	0.03832973893
300	0.9834943548	0.03832299234
301	0.9834943548	0.03831530285
302	0.9835455738	0.03829840837
303	0.9834939346	0.03829873512
304	0.9834939346	0.03828889842
305	0.9834939346	0.03828559047
306	0.9834943548	0.03827482643
307	0.9834943548	0.03826635896
308	0.9834943548	0.03826562766
309	0.9834943548	0.03826610067
310	0.9834943548	0.03826565567
311	0.9835455738	0.03826129591
312	0.9835455738	0.03825524016
313	0.9835455738	0.03824923109
314	0.9835455738	0.03823958732
315	0.9835455738	0.0382377233
316	0.9835455738	0.03823175468
317	0.9835455738	0.03823083668
318	0.9835455738	0.03823085535
319	0.9835455738	0.03822916248
320	0.9835455738	0.03821951249
321	0.9835455738	0.03821829263
322	0.9835455738	0.0382174213
323	0.9835455738	0.03820966645
324	0.9835455738	0.03820597574
325	0.9835455738	0.03819569404
326	0.9835455738	0.03819433726
327	0.9835455738	0.03818199237
328	0.9835455738	0.03818078807
329	0.9835455738	0.03816844318
330	0.9835455738	0.03816031179
331	0.9835455738	0.03815909504
332	0.9835455738	0.03815674245
333	0.9835455738	0.03815183188
334	0.9835455738	0.03814229392
335	0.9835455738	0.03813898909
336	0.9835455738	0.03813607636
337	0.9835455738	0.03812568263
338	0.9835455738	0.0381238715
339	0.9835455738	0.03812220975
340	0.9835967959	0.03812114859
341	0.9835967959	0.03811509596
342	0.9835967959	0.03811335641
343	0.9835967959	0.03810815332
344	0.9835967959	0.03810647601
345	0.9835455738	0.03810394293
346	0.9835455738	0.03810389936
347	0.9835455738	0.0381014783
348	0.9835455738	0.03809927197
349	0.9835455738	0.0380889716
350	0.9835455738	0.03808821852
351	0.9835455738	0.03808770506
352	0.9835455738	0.0380868804
353	0.9835455738	0.03807626262
354	0.9835455738	0.03807298268
355	0.9835455738	0.03807253768
356	0.9835455738	0.03806949113
357	0.9835455738	0.03806867271
358	0.9835455738	0.03806875673
359	0.9835455738	0.03806674022
360	0.9835455738	0.03806607738
361	0.9835455738	0.03806567284
362	0.9835455738	0.03806399242
363	0.9835455738	0.0380623151
364	0.9835967959	0.03805057081
365	0.9835967959	0.03804844539
366	0.9835967959	0.03804695168
367	0.9835967959	0.03804298712
368	0.9835967959	0.03804144673
369	0.9835967959	0.03803951736
370	0.9835967959	0.03804025177
371	0.9835967959	0.03803329357
372	0.9835967959	0.03802683016
373	0.9835967959	0.03802516219
374	0.9835967959	0.03802209697
375	0.9835967959	0.03802030763
376	0.9835967959	0.03801355793
377	0.9835967959	0.03801039624
378	0.9835967959	0.03800454588
379	0.9835967959	0.03799923076
380	0.9835967959	0.0379925433
381	0.9835967959	0.03798831112
382	0.9835967959	0.03798157698
383	0.9835967959	0.03798190684
384	0.9835967959	0.03798132181
385	0.9835967959	0.03797905012
386	0.9835967959	0.0379760876
387	0.9835967959	0.03797612494
388	0.9835967959	0.03797023101
389	0.9835967959	0.03796378005
390	0.9835967959	0.03795992753
391	0.9835967959	0.03795857074
392	0.9835967959	0.03795056072
393	0.9835967959	0.03793680615
394	0.9835967959	0.03793291317
395	0.9836484346	0.03792594563
396	0.9836484346	0.03792197797
397	0.9836996572	0.03791777691
398	0.9836996572	0.03791859534
399	0.9836996572	0.03791468368
400	0.9836996572	0.0379078593
401	0.9836996572	0.03790609797
402	0.9836996572	0.03790075484
403	0.9836996572	0.03789617102
404	0.9836996572	0.0378958007
405	0.9836996572	0.03789533392
406	0.9836996572	0.03789371262
407	0.9836996572	0.03789246475
408	0.9836996572	0.03788956447
409	0.9836996572	0.03788060532
410	0.9836996572	0.03787637937
411	0.9836996572	0.03787639181
412	0.9836996572	0.03787711377
413	0.9836996572	0.03787642916
414	0.9836996572	0.03786575224
415	0.9836996572	0.03786258433
416	0.9836996572	0.03785885317
417	0.9836996572	0.03785874114
418	0.9836996572	0.03785909901
419	0.9836996572	0.03785953157
420	0.9836996572	0.03785476414
421	0.9836996572	0.03785068445
422	0.9836996572	0.03784404366
423	0.9836996572	0.0378425624
424	0.9836996572	0.03783994219
425	0.9836996572	0.03783894949
426	0.9836996572	0.03783658756
427	0.9836996572	0.03783575669
428	0.9836996572	0.03783421319
429	0.9836996572	0.03783018017
430	0.9836996572	0.03783036688
431	0.9836996572	0.03782337446
432	0.9836996572	0.03782212347
433	0.9836996572	0.0378217127
434	0.9836996572	0.03781839231
435	0.9836996572	0.03780431721
436	0.9836996572	0.03779312061
437	0.9836996572	0.0377928032
438	0.9836996572	0.03779203456
439	0.9836996572	0.03779085515
440	0.9836996572	0.03778706486
441	0.9836996572	0.03778421437
442	0.9836996572	0.0377813203
443	0.9836996572	0.03777987327
444	0.9836996572	0.03778061079
445	0.9836996572	0.03777534858
446	0.9836996572	0.03777180724
447	0.9836996572	0.03777181658
448	0.9836996572	0.03777226469
449	0.9836996572	0.03777167032
450	0.9836996572	0.03777147427
451	0.9836996572	0.0377679765
452	0.9836996572	0.03776577639
453	0.9836996572	0.03776323397
454	0.9836996572	0.0377574334
455	0.9836996572	0.03775777259
456	0.9836996572	0.03775704441
457	0.9836996572	0.03775237345
458	0.9836996572	0.03775250104
459	0.9836996572	0.037751888
460	0.9836996572	0.03775176664
461	0.9836996572	0.03774898149
462	0.9836996572	0.03774411449
463	0.9836996572	0.03774455949
464	0.9836996572	0.03774349211
465	0.9836996572	0.03773617293
466	0.9836996572	0.037732476
467	0.9836996572	0.03773322908
468	0.9836996572	0.03773229551
469	0.9836996572	0.03772913693
470	0.9836996572	0.03772465892
471	0.9836996572	0.03772418591
472	0.9836996572	0.03772127006
