id,loan_paid_back
593994,0.9456393587881983
593995,0.9790362531776532
593996,0.45263149599049257
593997,0.9129391071121855
593998,0.9679151311696779
593999,0.9792038264302204
594000,0.9862271750942808
594001,0.9716947643936589
594002,0.9477686399105416
594003,0.002090630079502862
594004,0.05896023640268643
594005,0.9947303867246275
594006,0.6985928336962752
594007,0.02502757156221875
594008,0.9715675272648502
594009,0.7310612920747449
594010,0.9928059545751731
594011,0.7965092859961862
594012,0.9879411704061519
594013,0.9545128384415641
594014,0.6459324618478677
594015,0.9885031540855478
594016,0.9060014614919449
594017,0.8957231739873468
594018,0.960295336463973
594019,0.015534982633746879
594020,0.7493260495900613
594021,0.4129667952142578
594022,0.9795210908036898
594023,0.007967675978867465
594024,0.973683829363522
594025,0.9154701843472651
594026,0.973231605500305
594027,0.7788554821826845
594028,0.8692769935904121
594029,0.5775467365316231
594030,0.9303116488525295
594031,0.6751040800251404
594032,0.7580902765145514
594033,0.9387453407485468
594034,0.9451526197531651
594035,0.37761998184165774
594036,0.9112626951989453
594037,0.9695994124801772
594038,0.9910358754713763
594039,0.8035160506006743
594040,0.8962542296707551
594041,0.9949198579606541
594042,0.09595777427083685
594043,0.8444355546879718
594044,0.90579505530941
594045,0.9972808666643386
594046,0.9986978929297441
594047,0.9396281466845188
594048,0.890224307187282
594049,0.33277437488547146
594050,0.9782545236222506
594051,0.8463742377025546
594052,0.6841903967631355
594053,0.9005175382394129
594054,0.7479381851831794
594055,0.9980711012753799
594056,0.8049203112437552
594057,0.9880134433522608
594058,0.9634249746643743
594059,0.9822776715257823
594060,0.9864733674797971
594061,0.02088070585566727
594062,0.044247446859856224
594063,0.8585574462883399
594064,0.7905863305158274
594065,0.9994334559898816
594066,0.8725333312523529
594067,0.003925108792306403
594068,0.6027200100667478
594069,0.9424371465943301
594070,0.821088733220831
594071,0.8477216670795159
594072,0.9960901263349409
594073,0.8959518975250297
594074,0.8611463472497526
594075,0.9537043002604257
594076,0.2316701290545495
594077,0.9114465721762518
594078,0.8537236303847501
594079,0.9613814466294978
594080,0.9968567730958054
594081,0.21556231097008396
594082,0.8672293858392328
594083,0.9775461405059694
594084,0.3552066002516913
594085,0.8574960723338231
594086,0.008523527399249406
594087,0.9740119617786824
594088,0.1762489070938808
594089,0.9000114827508856
594090,0.9419343309102953
594091,0.8349670935345898
594092,0.7126452526967654
594093,0.9603847266669289
594094,0.4034167191824277
594095,0.8845379528159317
594096,0.0006680774952290429
594097,0.940615925939516
594098,0.8036462100169421
594099,0.9432130574345153
594100,0.9154502496399081
594101,0.9188087362358107
594102,0.6670213412965135
594103,0.818285239802906
594104,0.9794367198808493
594105,0.966107387120086
594106,0.965301154440094
594107,0.94063960470417
594108,0.912542056671243
594109,0.9834858789234247
594110,0.9848884065355656
594111,0.5680412678278618
594112,0.8960963726047194
594113,0.9267744738341676
594114,0.943073728156447
594115,0.03048377911505205
594116,0.9121322127835996
594117,0.0009304066296278653
594118,0.04508770241757431
594119,0.818798790018363
594120,0.9622337859571862
594121,0.9150004978733818
594122,0.9894653810558568
594123,0.9883500958975207
594124,0.9696287671162225
594125,0.5081827725444935
594126,0.0562241525592427
594127,0.7839948905807151
594128,0.018561094561074836
594129,0.993195791655633
594130,0.9818784193958094
594131,0.40505415904196274
594132,0.9950411584978098
594133,0.9608114428906233
594134,0.860055614809856
