id,loan_paid_back
593994,0.7692528715511373
593995,0.9129564319183978
593996,0.24811561913287636
593997,0.732416399802588
593998,0.8805686764408334
593999,0.9329119014052887
594000,0.9431073529718647
594001,0.9100583913874047
594002,0.8190634222242104
594003,0.0005889600021913915
594004,0.01967355823424654
594005,0.981786686266907
594006,0.4136839693716182
594007,0.005369453714589241
594008,0.8809672889192204
594009,0.39921966394815434
594010,0.9785481422265184
594011,0.5130357979995712
594012,0.9364585568628655
594013,0.8389064588799459
594014,0.3094433866621394
594015,0.9594818458488487
594016,0.7224803095467283
594017,0.6976259016679827
594018,0.8684422792228524
594019,0.005239713733954087
594020,0.4313738498118268
594021,0.14640521544687707
594022,0.9405298127861831
594023,0.0016958966527159565
594024,0.9314199591417135
594025,0.745129363148425
594026,0.9325341188533464
594027,0.4368830646099331
594028,0.6205573520445761
594029,0.27868396615834784
594030,0.8127032213345278
594031,0.3250509969469732
594032,0.4846475321501314
594033,0.7894282972272072
594034,0.8054055077014285
594035,0.17403241994545243
594036,0.760887694753275
594037,0.8982633037000061
594038,0.970731576835577
594039,0.44084383297391766
594040,0.6685520258597232
594041,0.9858314482985653
594042,0.039655844976159794
594043,0.6005537774066381
594044,0.7365552941449346
594045,0.9897269998256318
594046,0.9954996765653955
594047,0.8163280381889695
594048,0.6797725746104697
594049,0.1357559434915338
594050,0.9348590415359428
594051,0.5490812069788001
594052,0.31313407011501787
594053,0.6930500917035907
594054,0.498691015955006
594055,0.9939740813564725
594056,0.46058850255569994
594057,0.9424023125866036
594058,0.8748037707312523
594059,0.9193207995751326
594060,0.9685794963900595
594061,0.004157888613702339
594062,0.013619886792033851
594063,0.6193636293791562
594064,0.5450000499723333
594065,0.9980594264162918
594066,0.6288328338224775
594067,0.0007188824376118752
594068,0.298447454984293
594069,0.7968535811700469
594070,0.5637530838939838
594071,0.626121081662068
594072,0.9862621934338888
594073,0.7062693118625518
594074,0.6247577989991117
594075,0.8390383346488958
594076,0.05479193804937775
594077,0.7182644122969383
594078,0.6068832767157456
594079,0.8599510718662033
594080,0.9898247049334306
594081,0.08819881608832873
594082,0.7036809197719078
594083,0.9168648568324871
594084,0.11767169603871094
594085,0.6075855404275545
594086,0.002316265921455914
594087,0.9035577232361416
594088,0.08055296250276267
594089,0.6020695233751323
594090,0.7971935794972237
594091,0.5911676593538757
594092,0.3295386061829321
594093,0.850780639407217
594094,0.09350293569176321
594095,0.6536865023901033
594096,0.00023195243432621684
594097,0.8137962886857434
594098,0.570778567253957
594099,0.8100976353395583
594100,0.7410898621439335
594101,0.8032177597627399
594102,0.2727151085600746
594103,0.5020188348719248
594104,0.9095535444093401
594105,0.8783733853611997
594106,0.8734249735224698
594107,0.7848904082497439
594108,0.6950039192486552
594109,0.9385957356727587
594110,0.935177280388778
594111,0.25783741253061576
594112,0.6552135032647166
594113,0.7844960987715063
594114,0.8441202201648774
594115,0.0092729743582641
594116,0.7175175722816458
594117,0.000545462186584923
594118,0.012016522305164092
594119,0.5091448220960207
594120,0.8547089266287802
594121,0.7051633176418997
594122,0.9594378700285946
594123,0.9437070650082022
594124,0.9108037835335399
594125,0.19956666952298135
594126,0.014442393442469972
594127,0.47551498649633744
594128,0.003441092856390517
594129,0.9629974040126726
594130,0.9119710522196778
594131,0.17377901882424612
594132,0.9814148664777468
594133,0.8552867217711624
594134,0.5953555850644195
594135,0.00294426700272038
594136,0.9409028644687834
594137,0.7530107821856808
594138,0.7027254989000031
594139,0.7947429858972749
594140,0.8415563817535747
594141,0.9263672326628932
594142,0.7785680050769416
594143,0.8591061792305102
594144,0.26305159037734654
594145,0.9528802339291096
594146,0.9483705383156921
594147,0.9124185940072985
594148,0.7941209221386897
594149,0.3507704732905084
594150,0.9425594778526014
594151,0.8441354427960072
594152,0.9876325503716024
594153,0.9410907835522044
594154,0.742713572304723
594155,0.005232992291932333
594156,0.41883691230411396
594157,0.36149985010289826
594158,0.7158894236512104
594159,0.8712507492832408
594160,0.7064493132749236
594161,0.9678885851146839
594162,0.9806700302989305
594163,0.9420640904608909
594164,0.24982728836691684
594165,0.0004101260282879686
594166,0.958083753455285
594167,0.8867480976886213
594168,0.7517798768710714
594169,0.6427033628198769
594170,0.902273618628357
594171,0.7076202370547295
594172,0.0001553799589325701
594173,0.0010881868562998937
594174,0.9494617378147835
594175,0.042463975476029085
594176,0.8565925249867005
594177,0.453061558842591
594178,0.7246776467367062
594179,0.5198609405274152
594180,0.6976906382743031
594181,0.4948442640811885
594182,0.8618336647641468
594183,0.0012947087952751891
594184,0.9177247788505122
594185,0.8908073605990701
594186,0.815555782973024
594187,0.00018089413291120306
594188,0.9170975038386692
594189,0.9955834430861122
594190,0.13958151804565275
594191,0.9464818585448761
594192,0.8891331923604536
594193,0.7126468566290429
594194,0.48634761726236975
594195,0.9274651422442298
594196,0.7565225704729235
594197,0.31579984621245666
594198,0.7040488746674113
594199,0.924037531040694
594200,0.8993690695107535
594201,0.8088325629466805
594202,0.00402123482041037
594203,0.9817042829222088
594204,0.8979261627669614
594205,0.5331213009085644
594206,0.7904835569261962
594207,0.23920944888407727
594208,0.005869525628403366
594209,0.8368159844331732
594210,0.9467389863636172
594211,0.7977748996491871
594212,0.9470698910047921
594213,0.012957298550065015
594214,0.7974703158045158
594215,0.7171617455587616
594216,0.9692398212086586
594217,0.7557366698825619
594218,0.41046585704521193
594219,0.9379342079187245
594220,0.8944773723593407
594221,0.9817276435098247
594222,0.1533571186125808
594223,0.8907471560287885
594224,0.9638244666991587
594225,0.8335674305943717
594226,0.9876865961873176
594227,0.7055396523705924
594228,0.853691729895913
594229,0.28169604486299776
594230,0.9754998680861665
594231,0.6081716624285742
594232,0.9518726759213892
594233,0.834757519906659
594234,0.04106520011219292
594235,0.4179387716410399
594236,0.8761405919959188
594237,0.4469528926475492
594238,0.9365756734177674
594239,0.903820973601188
594240,0.9811537979469106
594241,0.0011207788324752138
594242,0.9832965825767275
594243,0.44418166084828675
594244,0.524520948490115
594245,0.004410325276170832
594246,0.13567873975820555
594247,0.8730683823606825
594248,0.8282188775791507
594249,0.9706594113115325
594250,0.005550290474490102
594251,0.758729805881488
594252,0.8740262722664965
594253,0.001413015060228319
594254,0.9558303882193767
594255,0.6725793685048065
594256,0.9593957098814875
594257,0.950313032061034
594258,0.48184772300331785
594259,0.7450004861975988
594260,0.08331158765588033
