iter	AUC	Logloss
0	0.8984602392	0.6568164562
5	0.9063266516	0.5308210533
10	0.9076191187	0.4651348191
15	0.9093820453	0.4284914887
20	0.9109013379	0.4060938251
25	0.9116430581	0.3928764434
30	0.9127349854	0.3833799452
35	0.9133609533	0.3771516414
40	0.9140066803	0.3722299616
45	0.9143379629	0.3689343909
50	0.9145532548	0.3664359597
55	0.9148484468	0.3643932411
60	0.9151564538	0.3628574328
65	0.9154285192	0.3615807593
70	0.9156588316	0.3605300012
75	0.9157925546	0.3596885693
80	0.9159026742	0.359099285
85	0.9160220325	0.3585293276
90	0.916182965	0.3581089181
95	0.916297704	0.3577172742
100	0.9163611233	0.3573608924
105	0.9164994955	0.3570262483
110	0.9165898561	0.3567395739
115	0.916669786	0.3564985402
120	0.9167886078	0.356220855
125	0.9168794751	0.3559678085
130	0.916975826	0.3557253447
135	0.9170661569	0.3554986937
140	0.9171611667	0.3552702041
145	0.9172096252	0.3551012885
150	0.9172778726	0.3549432008
155	0.9173529446	0.3547457648
160	0.9174108207	0.3545872277
165	0.9174583554	0.3544743721
170	0.917507261	0.3543318521
175	0.9175787866	0.3541661644
180	0.9176402986	0.3540340229
185	0.9176839292	0.3539193286
190	0.9177510738	0.3537772989
195	0.9177813828	0.3536812777
200	0.9178039432	0.3536164736
205	0.917855382	0.3535195126
210	0.9179126322	0.353406085
215	0.9179491997	0.353324324
220	0.9179828763	0.353235249
225	0.9180288017	0.3531323224
230	0.9180710614	0.3530258001
235	0.9181002378	0.3529565831
240	0.9181253016	0.3529051403
245	0.9181834459	0.3527854611
250	0.9182502031	0.3526602249
255	0.9183074832	0.3525318833
260	0.9183532596	0.3524452599
265	0.9183849394	0.3523764107
270	0.9184290171	0.35229134
275	0.9184433222	0.3522633508
280	0.9184788465	0.3521826113
285	0.9184924364	0.3521369705
290	0.918528825	0.3520571299
295	0.9185461402	0.3520196612
300	0.9185642004	0.351980599
305	0.918587625	0.3519316077
310	0.9186246395	0.3518650058
315	0.9186614156	0.351774991
320	0.9186958671	0.351707531
325	0.9187255502	0.3516467312
330	0.9187884927	0.35152791
335	0.9187973738	0.3514984499
340	0.9188444018	0.3514064738
345	0.9188637733	0.3513650417
350	0.9188801944	0.3513315773
355	0.9189245403	0.3512459345
360	0.9189392328	0.3512132056
365	0.9189476371	0.3511882809
370	0.918954134	0.3511732444
375	0.9189904928	0.3511063564
380	0.9190089107	0.3510691738
385	0.9190208912	0.351047191
390	0.9190485477	0.3509954622
395	0.9190695286	0.3509523139
400	0.9190815091	0.3509266946
405	0.919102788	0.3508840775
410	0.9191125035	0.3508604196
415	0.9191401005	0.3508090584
420	0.9191503525	0.3507936542
425	0.9191658497	0.3507643166
430	0.9192018509	0.3506931792
435	0.9192256331	0.3506506438
440	0.9192573428	0.3505922139
445	0.9192739129	0.3505589129
450	0.9192990661	0.3505070615
455	0.9193170667	0.3504677949
460	0.9193466306	0.3504121435
465	0.919377625	0.3503546533
470	0.9193960726	0.3503213115
475	0.9194105864	0.3502945073
480	0.919444263	0.3502265978
485	0.9194836617	0.3501483916
490	0.9194985628	0.3501150089
495	0.9195170999	0.3500758241
500	0.9195369482	0.3500328393
505	0.9195524454	0.3499996609
510	0.9195632339	0.3499806201
515	0.9196032882	0.3498995128
520	0.9196172953	0.3498751602
525	0.9196304679	0.3498527688
530	0.9196500182	0.3498083131
535	0.9196766019	0.3497552358
540	0.9196848273	0.3497379928
545	0.9196946621	0.3497035478
550	0.9196948409	0.3497013822
555	0.9197009206	0.349689165
560	0.9197169542	0.3496647307
565	0.9197335839	0.3496334727
570	0.9197437763	0.3496118169
575	0.9197456241	0.349605933
580	0.9197646976	0.3495736127
585	0.9197958112	0.3495228236
590	0.9198045731	0.3495032516
595	0.919834435	0.3494435142
600	0.9198482633	0.3494104583
605	0.9198744297	0.349364409
610	0.9199051857	0.3493097382
615	0.9199225903	0.3492725555
620	0.9199235439	0.3492676932
625	0.9199278355	0.3492560889
630	0.9199390411	0.3492363535
635	0.9199422598	0.3492291212
640	0.9199757576	0.3491695881
645	0.920006156	0.3491109947
650	0.9200322032	0.3490615132
655	0.9200438261	0.3490400616
660	0.9200543165	0.3490117456
665	0.9200616479	0.3489971176
670	0.9200793505	0.3489618962
675	0.9200856686	0.3489535608
680	0.9200958014	0.3489339479
685	0.9201058149	0.3489095953
690	0.920108676	0.3489043652
695	0.9201288223	0.3488671417
700	0.9201387465	0.3488455676
705	0.9201464355	0.3488294687
710	0.9201565981	0.3488124709
715	0.9201697111	0.3487857075
720	0.9201955199	0.348733284
725	0.9201973081	0.348727155
730	0.9202105999	0.3486991659
735	0.9202158451	0.3486882562
740	0.9202193022	0.3486805745
745	0.9202262163	0.3486669272
750	0.9202318192	0.3486527488
755	0.9202381968	0.348640123
760	0.9202483296	0.3486186306
765	0.9202547669	0.3486061274
770	0.9202665091	0.3485877812
775	0.9202705026	0.3485760135
780	0.9202741981	0.3485663706
785	0.9202907681	0.3485313126
790	0.9202926159	0.3485262868
795	0.9203103781	0.3484923729
800	0.920317173	0.3484796654
805	0.9203178287	0.3484741085
810	0.9203523397	0.3484106936
815	0.9203647375	0.3483849109
820	0.9203714728	0.3483732249
825	0.9203872681	0.3483438874
830	0.920407474	0.3483082982
835	0.9204241335	0.3482763865
840	0.9204294682	0.3482638016
845	0.9204374552	0.3482462317
850	0.9204406738	0.3482416963
855	0.9204560518	0.3482091308
860	0.9204700589	0.3481843287
865	0.920484364	0.3481566256
870	0.9204948545	0.3481370536
875	0.9205005765	0.3481229568
880	0.9205040336	0.3481136816
885	0.9205132723	0.3480931698
890	0.9205233753	0.3480761312
895	0.9205240011	0.3480731893
900	0.9205309153	0.3480594194
905	0.920556426	0.3480094475
910	0.9205664396	0.3479915508
915	0.9205851555	0.347958209
920	0.9206009507	0.3479275639
925	0.9206026793	0.3479223338
930	0.920612365	0.3479042328
935	0.920615077	0.3478994113
940	0.9206221104	0.3478870307
945	0.9206209183	0.3478873984
950	0.9206225276	0.3478830672
955	0.9206273556	0.3478717081
960	0.9206405282	0.3478481727
965	0.9206411839	0.3478478458
970	0.9206439257	0.3478384889
975	0.9206632376	0.3478008567
980	0.9206691384	0.3477896611
985	0.9206889868	0.3477463085
990	0.9206958413	0.3477311086
995	0.9207035899	0.3477159903
1000	0.9207138419	0.347696214
1005	0.9207197428	0.3476848141
1010	0.9207218289	0.3476798291
1015	0.9207263589	0.3476703496
1020	0.9207335711	0.3476579281
1025	0.9207347035	0.347656212
1030	0.9207437634	0.3476385605
1035	0.9207442403	0.3476365992
1040	0.9207464457	0.3476323906
1045	0.9207466841	0.3476283454
1050	0.9207487106	0.3476221347
1055	0.9207541943	0.3476130638
1060	0.9207577407	0.3476090186
1065	0.9207659364	0.3475859327
1070	0.9207782745	0.3475630101
1075	0.9208024144	0.3475218232
1080	0.9208166003	0.34749412
1085	0.920828104	0.3474722599
1090	0.9208281934	0.3474692771
1095	0.9208396673	0.3474473352
1100	0.9208425879	0.347440961
1105	0.9208526611	0.3474213891
1110	0.9208648205	0.347400387
1115	0.9208743572	0.3473841655
1120	0.9208773971	0.3473772602
1125	0.9208913445	0.3473533162
1130	0.9208982587	0.3473407721
1135	0.9209144115	0.3473107808
1140	0.9209163189	0.3473088604
1145	0.9209252596	0.347289697
1150	0.9209322929	0.3472761723
1155	0.9209381938	0.3472674691
1160	0.9209570885	0.3472320025
1165	0.920958221	0.3472272219
1170	0.9209733605	0.3471967403
1175	0.9209846258	0.3471756973
1180	0.9210030138	0.3471362673
1185	0.9210122824	0.3471193104
1190	0.9210236073	0.347097818
1195	0.9210285544	0.3470847836
1200	0.9210342765	0.3470757127
1205	0.9210375547	0.3470677858
1210	0.9210402369	0.3470617385
1215	0.9210455418	0.3470528719
1220	0.9210474491	0.3470478052
1225	0.9210504591	0.347040573
1230	0.9210571647	0.3470277429
1235	0.9210649133	0.3470167107
1240	0.9210695028	0.3470065774
1245	0.9210684896	0.3470050247
1250	0.921066761	0.3470053107
1255	0.9210746884	0.3469901517
1260	0.9210772216	0.3469826743
1265	0.9210880399	0.3469612636
1270	0.9211016297	0.3469336013
1275	0.9211081862	0.3469182788
1280	0.9211083651	0.3469160723
1285	0.9211104512	0.3469139476
1290	0.9211159945	0.3469023842
1295	0.9211142659	0.3469034057
1300	0.9211227298	0.3468873477
1305	0.921126008	0.3468792165
1310	0.9211292863	0.3468734144
1315	0.9211302996	0.3468706767
1320	0.9211478233	0.3468369672
1325	0.9211526513	0.3468246274
1330	0.9211521149	0.3468256898
1335	0.9211634994	0.3468061995
1340	0.9211719036	0.3467902232
1345	0.9211701751	0.3467899781
1350	0.9211748838	0.3467816426
1355	0.921179831	0.3467708555
1360	0.9211867452	0.3467568405
1365	0.9211851954	0.3467592921
1370	0.9211858511	0.3467545524
1375	0.921195209	0.3467345718
1380	0.9211961031	0.3467297503
1385	0.9211984873	0.3467258686
1390	0.9212106466	0.3467047031
1395	0.921222806	0.3466812085
1400	0.921226263	0.3466737311
1405	0.9212259054	0.3466706666
1410	0.921230197	0.3466600838
1415	0.9212301373	0.346658286
1420	0.9212328196	0.3466508086
1425	0.9212443233	0.3466255162
1430	0.9212468266	0.3466187743
1435	0.9212473631	0.3466164453
1440	0.9212533236	0.3466060259
1445	0.9212551713	0.346602512
1450	0.9212624431	0.3465886604
1455	0.9212741852	0.3465671271
1460	0.9212741256	0.3465645938
1465	0.9212762713	0.3465591594
1470	0.9212814569	0.3465492713
1475	0.9212840796	0.3465433057
1480	0.9212950468	0.3465200154
1485	0.9213000536	0.346507308
1490	0.9213104844	0.3464896564
1495	0.9213145673	0.3464825059
