iter	Logloss
0	0.6281404167
1	0.5764446442
2	0.5382483312
3	0.5066578671
4	0.4824122118
5	0.4627494932
6	0.4476740863
7	0.4345761168
8	0.4247454511
9	0.4161354105
10	0.4097662712
11	0.402763468
12	0.3979094985
13	0.3934460151
14	0.3894112673
15	0.386070651
16	0.3834282331
17	0.3809825683
18	0.3786387142
19	0.3770031786
20	0.3755192875
21	0.3739298418
22	0.3727427949
23	0.3716886183
24	0.3706735933
25	0.3698175001
26	0.3689990771
27	0.368404572
28	0.3678269718
29	0.3671991675
30	0.3666694065
31	0.3660765788
32	0.365671234
33	0.3651272701
34	0.3647421719
35	0.3643850891
36	0.3641180313
37	0.3637186871
38	0.3634879436
39	0.3632837568
40	0.363088029
41	0.3629090651
42	0.3626357303
43	0.3624681323
44	0.362308839
45	0.3621413606
46	0.3619467579
47	0.3618104773
48	0.3617149104
49	0.361576818
50	0.3613823451
51	0.3612434685
52	0.361150923
53	0.3610379432
54	0.3609237752
55	0.360799403
56	0.3607211931
57	0.3606077533
58	0.3605238797
59	0.3604013123
60	0.360308216
61	0.3602379459
62	0.3600697272
63	0.3599686008
64	0.3599123536
65	0.3598558751
66	0.3597590518
67	0.3597015978
68	0.3596198699
69	0.3595606471
70	0.3595090334
71	0.3594600344
72	0.359359221
73	0.3592891667
74	0.3592399404
75	0.3591940573
76	0.359125819
77	0.3589708757
78	0.35892958
79	0.3588760019
80	0.3587310332
81	0.3586700162
82	0.3586353322
83	0.3585612194
84	0.3584841586
85	0.3584345807
86	0.3583691331
87	0.3583365818
88	0.3582433996
89	0.3581862735
90	0.3581516959
91	0.3580906469
92	0.3579641333
93	0.3579320703
94	0.3578571262
95	0.3578119909
96	0.357760293
97	0.3577067483
98	0.3576776924
99	0.3576460246
100	0.357618796
101	0.3575988604
102	0.3575245675
103	0.3574885304
104	0.357461787
105	0.3574152448
106	0.3573942834
107	0.3573580192
108	0.3573147326
109	0.3571967821
110	0.357173781
111	0.3571481642
112	0.3571111173
113	0.3570794552
114	0.3570561614
115	0.3569823249
116	0.3569622236
117	0.3569139126
118	0.3568291661
119	0.3568042667
120	0.3567827888
121	0.3567569371
122	0.3567317203
123	0.3566350764
124	0.3566195074
125	0.3565984954
126	0.3565820155
127	0.3565616271
128	0.3564767937
129	0.3564588599
130	0.3564080728
131	0.356389981
132	0.3563778133
133	0.3563545913
134	0.3563395032
135	0.3562981279
136	0.3562085874
137	0.3561920498
138	0.3561722651
139	0.3561625607
140	0.3561192183
141	0.3560807763
142	0.3560684466
143	0.356028191
144	0.3560033131
145	0.3559914049
