iter	Passed	Remaining
0	212	1486581
1	441	1543083
2	630	1470862
3	800	1400921
4	950	1329419
5	1119	1305510
6	1325	1324043
7	1497	1308622
8	1658	1288576
9	1839	1285629
10	1991	1265441
11	2178	1268798
12	2368	1272951
13	2533	1264002
14	2725	1269017
15	2905	1268336
16	3077	1264077
17	3261	1265193
18	3426	1258849
19	3625	1265182
20	3795	1261365
21	3966	1258035
22	4142	1256683
23	4320	1255891
24	4495	1254353
25	4706	1262531
26	4890	1263050
27	5060	1259958
28	5232	1257730
29	5404	1255586
30	5556	1249134
31	5716	1244797
32	5907	1247121
33	6077	1245133
34	6253	1244486
35	6444	1246732
36	6607	1243528
37	6796	1245139
38	6975	1245119
39	7149	1244036
40	7328	1243815
41	7520	1245849
42	7678	1242278
43	7864	1243349
44	8063	1246318
45	8286	1252636
46	8501	1257718
47	8691	1258882
48	8868	1258101
49	9038	1256286
50	9207	1254503
51	9396	1255465
52	9569	1254297
53	9750	1254172
54	9935	1254560
55	10141	1257556
56	10360	1261924
57	10579	1266222
58	10782	1268495
59	10967	1268605
60	11155	1268939
61	11331	1268032
62	11519	1268382
63	11699	1267958
64	11884	1267971
65	12039	1264838
66	12225	1265093
67	12417	1265897
68	12595	1265176
69	12774	1264669
70	12952	1264071
71	13136	1264050
72	13335	1265373
73	13526	1265987
74	13702	1265215
75	13882	1264736
76	14079	1265910
77	14306	1269642
78	14508	1271085
79	14708	1272305
80	14939	1276160
81	15128	1276366
82	15344	1278749
83	15528	1278501
84	15695	1276870
85	15844	1273802
86	16039	1274516
87	16264	1277499
88	16476	1279450
89	16657	1278933
90	16850	1279363
91	17064	1281324
92	17265	1282288
93	17425	1280245
94	17630	1281472
95	17820	1281564
96	17991	1280363
97	18207	1282306
98	18408	1283204
99	18601	1283503
100	18788	1283415
101	19002	1285082
102	19211	1286409
103	19425	1288039
104	19620	1288431
105	19806	1288166
106	19952	1285330
107	20147	1285679
108	20348	1286408
109	20542	1286696
110	20721	1286042
111	20911	1286053
112	21112	1286721
113	21309	1287164
114	21531	1289072
115	21732	1289712
116	21908	1288869
117	22122	1290231
118	22340	1291825
119	22551	1292973
120	22747	1293222
121	22939	1293263
122	23142	1293908
123	23382	1296583
124	23559	1295786
125	23750	1295736
126	23915	1294266
127	24089	1293290
128	24329	1295869
129	24529	1296275
130	24731	1296818
131	24923	1296765
132	25122	1297106
133	25318	1297312
134	25513	1297385
135	25696	1296894
136	25889	1296934
137	26099	1297769
138	26307	1298518
139	26481	1297582
140	26690	1298381
141	26877	1298083
142	27090	1299013
143	27294	1299532
144	27477	1299040
145	27657	1298382
146	27850	1298344
147	28056	1298937
148	28287	1300673
149	28470	1300144
150	28637	1298920
151	28821	1298472
152	29001	1297855
153	29205	1298307
154	29373	1297163
155	29563	1296983
156	29746	1296511
157	29941	1296571
158	30142	1296866
159	30341	1297087
160	30532	1296952
161	30733	1297244
162	30904	1296280
163	31083	1295634
164	31281	1295807
165	31452	1294861
166	31654	1295162
167	31853	1295363
168	32056	1295713
169	32247	1295586
170	32448	1295847
171	32629	1295312
172	32817	1295055
173	33008	1294909
174	33189	1294381
175	33404	1295168
176	33581	1294517
177	33760	1293904
178	33939	1293307
179	34124	1292928
180	34320	1292982
181	34500	1292432
182	34694	1292402
183	34884	1292260
184	35069	1291902
185	35272	1292196
186	35481	1292719
187	35654	1291891
188	35839	1291565
189	36021	1291100
190	36206	1290735
191	36394	1290495
192	36575	1289996
193	36779	1290328
194	36959	1289787
195	37139	1289269
196	37311	1288490
197	37491	1287964
198	37681	1287787
199	37846	1286795
200	38015	1285891
201	38210	1285915
202	38389	1285370
203	38566	1284786
204	38746	1284290
205	38918	1283569
206	39108	1283408
207	39303	1283397
208	39485	1282983
209	39691	1283356
210	39887	1283401
211	40071	1283051
212	40262	1282903
213	40460	1283023
214	40667	1283377
215	40855	1283173
216	41031	1282577
217	41215	1282213
218	41412	1282261
219	41605	1282215
220	41851	1283760
221	42098	1285317
222	42328	1286355
223	42526	1286412
224	42771	1287887
225	42995	1288732
226	43203	1289057
227	43401	1289105
228	43593	1288965
229	43775	1288526
230	43959	1288142
231	44158	1288221
232	44363	1288432
233	44574	1288844
234	44755	1288397
235	44953	1288403
236	45262	1291590
237	45478	1292135
238	45678	1292177
239	45930	1293714
240	46160	1294611
241	46359	1294615
242	46554	1294510
243	46755	1294587
244	46950	1294481
245	47170	1295086
246	47373	1295182
247	47575	1295270
248	47784	1295542
249	47985	1295619
250	48189	1295738
251	48431	1296878
252	48624	1296727
253	48822	1296678
254	49013	1296452
255	49227	1296837
256	49444	1297297
257	49660	1297711
258	49852	1297504
259	50004	1296277
260	50235	1297073
261	50463	1297791
262	50669	1297952
263	50843	1297275
264	51061	1297729
265	51250	1297451
266	51435	1297058
267	51634	1297025
268	51836	1297073
269	52045	1297270
270	52240	1297147
271	52447	1297310
272	52646	1297276
273	52849	1297321
274	53064	1297666
275	53294	1298388
276	53522	1299039
277	53718	1298912
278	53916	1298818
279	54121	1298924
280	54317	1298788
281	54509	1298574
282	54654	1297223
283	54852	1297149
284	55054	1297157
285	55261	1297295
286	55454	1297088
287	55660	1297195
288	55845	1296817
289	56042	1296704
290	56245	1296747
291	56416	1296035
292	56600	1295622
293	56778	1295090
294	56967	1294801
295	57166	1294738
296	57339	1294092
297	57551	1294323
298	57744	1294135
299	57945	1294110
300	58163	1294481
301	58347	1294089
302	58529	1293628
303	58693	1292799
304	58898	1292862
305	59106	1293007
306	59305	1292941
307	59510	1293005
308	59697	1292669
309	59899	1292671
310	60107	1292788
311	60303	1292649
312	60480	1292112
313	60636	1291141
314	60822	1290784
315	61031	1290924
316	61227	1290800
317	61412	1290431
318	61611	1290364
319	61819	1290491
320	62023	1290509
321	62203	1290046
322	62388	1289691
323	62578	1289433
324	62831	1290464
325	63054	1290867
326	63232	1290366
327	63431	1290281
328	63666	1290946
329	63852	1290595
330	64061	1290715
331	64261	1290654
332	64477	1290907
333	64688	1291054
334	64893	1291083
335	65093	1291023
336	65253	1290168
337	65462	1290261
338	65655	1290055
339	65840	1289694
340	66045	1289736
341	66232	1289409
342	66416	1289023
343	66604	1288716
344	66796	1288485
345	66992	1288340
346	67171	1287871
347	67354	1287475
348	67549	1287318
349	67738	1287037
350	67935	1286895
351	68123	1286604
352	68304	1286182
353	68495	1285931
354	68677	1285535
355	68876	1285429
356	69081	1285459
357	69271	1285207
358	69477	1285228
359	69668	1284993
360	69876	1285069
361	70078	1285039
362	70274	1284886
363	70450	1284373
364	70641	1284119
365	70844	1284104
366	71038	1283915
367	71225	1283612
368	71417	1283393
369	71604	1283067
370	71799	1282902
371	72006	1282958
372	72159	1282041
373	72366	1282090
374	72567	1282029
375	72758	1281788
376	72945	1281472
377	73125	1281055
378	73317	1280838
379	73495	1280375
380	73698	1280343
381	73896	1280220
382	74079	1279850
383	74283	1279847
384	74484	1279775
385	74693	1279858
386	74883	1279598
387	75062	1279158
388	75267	1279153
389	75404	1278006
390	75625	1278285
391	75806	1277876
392	76012	1277906
393	76199	1277598
394	76399	1277516
395	76603	1277496
396	76781	1277052
397	76983	1277005
398	77167	1276653
399	77377	1276734
400	77573	1276584
401	77753	1276164
402	77951	1276044
403	78152	1275981
404	78351	1275870
405	78543	1275650
406	78708	1275005
407	78920	1275110
408	79092	1274561
409	79271	1274142
410	79466	1273970
411	79630	1273310
412	79817	1273017
413	80016	1272924
414	80227	1273001
415	80426	1272898
416	80610	1272570
417	80811	1272488
418	81016	1272482
419	81194	1272051
420	81393	1271939
421	81597	1271916
422	81785	1271637
423	81972	1271345
424	82157	1271025
425	82356	1270912
426	82546	1270674
427	82738	1270457
428	82946	1270494
429	83140	1270302
430	83331	1270078
431	83528	1269939
432	83754	1270237
433	83970	1270388
434	84151	1270009
435	84318	1269415
436	84512	1269229
437	84694	1268870
438	84883	1268606
439	85072	1268355
440	85296	1268621
441	85496	1268523
442	85700	1268476
443	85918	1268658
444	86102	1268314
445	86301	1268211
446	86474	1267710
447	86667	1267518
448	86870	1267459
449	87059	1267194
450	87260	1267120
451	87458	1266993
452	87692	1267380
453	87880	1267100
454	88061	1266737
455	88250	1266470
456	88436	1266173
457	88630	1265984
458	88847	1266129
459	89035	1265853
460	89229	1265664
461	89421	1265452
462	89630	1265471
463	89840	1265507
464	90016	1265076
465	90218	1264998
466	90404	1264695
467	90623	1264858
468	90826	1264794
469	91011	1264485
470	91210	1264359
471	91400	1264116
472	91581	1263744
473	91794	1263824
474	91977	1263476
475	92171	1263285
476	92364	1263093
477	92517	1262340
478	92709	1262130
479	92922	1262202
480	93119	1262051
481	93307	1261783
482	93506	1261663
483	93720	1261743
484	93929	1261754
485	94113	1261432
486	94278	1260848
487	94453	1260411
488	94637	1260087
489	94844	1260077
490	95028	1259754
491	95218	1259516
492	95400	1259164
493	95590	1258925
494	95783	1258735
495	95968	1258429
496	96172	1258375
497	96359	1258093
498	96546	1257808
499	96759	1257869
500	96941	1257532
501	97135	1257341
502	97335	1257229
503	97538	1257157
504	97748	1257187
505	97952	1257123
506	98169	1257232
507	98381	1257272
508	98554	1256808
509	98756	1256728
510	98944	1256457
511	99131	1256183
512	99320	1255925
513	99515	1255760
514	99690	1255326
515	99896	1255283
516	100072	1254868
517	100272	1254757
518	100460	1254501
519	100645	1254201
520	100846	1254094
521	101050	1254033
522	101257	1254008
523	101455	1253863
524	101669	1253924
525	101873	1253859
526	102067	1253662
527	102264	1253512
528	102466	1253420
529	102663	1253269
530	102871	1253247
531	103070	1253116
532	103273	1253038
533	103450	1252646
534	103634	1252329
535	103848	1252384
536	104024	1251979
537	104203	1251606
538	104391	1251346
539	104584	1251146
540	104802	1251240
541	104987	1250943
542	105214	1251136
543	105390	1250734
544	105593	1250648
545	105807	1250701
546	105983	1250299
547	106178	1250119
548	106357	1249744
549	106573	1249813
550	106768	1249633
551	106937	1249156
552	107143	1249104
553	107332	1248851
554	107516	1248553
555	107722	1248490
556	107937	1248551
557	108130	1248348
558	108318	1248080
559	108521	1248000
560	108701	1247640
561	108898	1247491
562	109083	1247189
563	109263	1246839
564	109462	1246714
565	109657	1246536
566	109870	1246551
567	110045	1246149
568	110219	1245731
569	110414	1245558
570	110619	1245487
571	110828	1245467
572	111039	1245459
573	111208	1244992
574	111406	1244846
575	111561	1244224
576	111770	1244199
577	111965	1244019
578	112174	1243996
579	112353	1243632
580	112528	1243232
581	112727	1243104
582	112927	1242976
583	113094	1242488
584	113277	1242176
585	113469	1241966
586	113679	1241953
587	113902	1242074
588	114118	1242123
589	114304	1241852
590	114485	1241513
591	114685	1241391
592	114859	1240985
593	115042	1240680
594	115227	1240386
595	115415	1240139
596	115623	1240097
597	115845	1240204
598	116046	1240093
599	116226	1239744
600	116416	1239511
601	116609	1239315
602	116798	1239071
603	116991	1238869
604	117181	1238634
605	117362	1238313
606	117565	1238212
607	117786	1238312
608	117986	1238184
609	118156	1237741
610	118356	1237612
611	118535	1237264
612	118753	1237319
613	118937	1237029
614	119120	1236720
615	119312	1236511
616	119502	1236284
617	119716	1236298
618	119902	1236023
619	120119	1236066
620	120298	1235727
621	120502	1235635
622	120713	1235614
623	120926	1235618
624	121116	1235384
625	121289	1234979
626	121470	1234664
627	121652	1234345
628	121838	1234078
629	122027	1233833
630	122234	1233778
631	122415	1233448
632	122600	1233172
633	122793	1232974
634	122976	1232666
635	123171	1232491
636	123404	1232683
637	123610	1232618
638	123799	1232376
639	123992	1232174
640	124197	1232094
641	124389	1231886
642	124543	1231297
643	124722	1230958
644	124896	1230564
645	125086	1230337
646	125264	1229991
647	125469	1229914
648	125662	1229714
649	125858	1229537
650	126046	1229289
651	126269	1229380
652	126447	1229034
653	126643	1228864
654	126818	1228494
655	126988	1228069
656	127192	1227980
657	127397	1227892
658	127621	1227991
659	127811	1227765
660	127998	1227511
661	128199	1227380
662	128368	1226953
663	128563	1226769
664	128757	1226582
665	128943	1226316
666	129136	1226119
667	129327	1225897
668	129502	1225529
669	129696	1225340
670	129900	1225249
671	130088	1225001
672	130279	1224785
673	130487	1224722
674	130694	1224658
675	130879	1224377
676	131078	1224239
677	131287	1224183
678	131457	1223773
679	131660	1223664
680	131889	1223799
681	132083	1223609
682	132278	1223434
683	132465	1223177
684	132670	1223086
685	132863	1222887
686	133036	1222505
687	133215	1222174
688	133418	1222070
689	133622	1221971
690	133798	1221615
691	133993	1221430
692	134219	1221528
693	134419	1221394
694	134611	1221184
695	134813	1221072
696	135000	1220817
697	135208	1220755
698	135424	1220756
699	135627	1220643
700	135804	1220301
701	135987	1220011
702	136141	1219467
703	136338	1219295
704	136544	1219218
705	136746	1219101
706	136942	1218923
707	137139	1218760
708	137339	1218624
709	137554	1218619
710	137775	1218661
711	137967	1218457
712	138152	1218179
713	138367	1218174
714	138570	1218062
715	138758	1217821
716	138927	1217408
717	139133	1217322
718	139361	1217422
719	139579	1217443
720	139782	1217327
721	139982	1217186
722	140180	1217033
723	140360	1216717
724	140567	1216639
725	140773	1216545
726	140981	1216475
727	141174	1216276
728	141399	1216343
729	141619	1216379
730	141848	1216481
731	142074	1216565
732	142273	1216407
733	142507	1216553
734	142704	1216382
735	142900	1216207
736	143096	1216028
737	143324	1216122
738	143562	1216301
739	143773	1216246
740	143990	1216246
741	144218	1216332
742	144420	1216202
743	144683	1216583
744	144865	1216288
745	145114	1216551
746	145300	1216286
747	145498	1216114
748	145723	1216175
749	145940	1216171
750	146118	1215836
751	146320	1215705
752	146603	1216241
753	146810	1216154
754	146991	1215845
755	147194	1215717
756	147425	1215819
757	147664	1215989
758	147872	1215904
759	148076	1215786
760	148305	1215874
761	148509	1215746
762	148725	1215726
763	148952	1215799
764	149197	1216009
765	149406	1215928
766	149618	1215869
767	149821	1215736
768	150029	1215649
769	150249	1215658
770	150435	1215387
771	150636	1215236
772	150842	1215128
773	151064	1215153
774	151265	1215006
775	151458	1214792
776	151689	1214883
777	151879	1214645
778	152082	1214513
779	152283	1214364
780	152502	1214360
781	152705	1214226
782	152903	1214046
783	153133	1214128
784	153348	1214087
785	153576	1214151
786	153765	1213904
787	153962	1213722
788	154168	1213610
789	154434	1213976
790	154647	1213912
791	154860	1213859
792	155061	1213701
793	155239	1213370
794	155444	1213252
795	155641	1213064
796	155850	1212974
797	156034	1212690
798	156236	1212542
799	156457	1212545
800	156654	1212363
801	156889	1212473
802	157090	1212313
803	157312	1212323
804	157511	1212156
805	157726	1212104
806	157974	1212313
807	158196	1212315
808	158401	1212192
809	158603	1212045
810	158780	1211701
811	158972	1211483
812	159176	1211349
813	159384	1211241
814	159620	1211350
815	159829	1211257
816	160032	1211113
817	160207	1210761
818	160428	1210758
819	160627	1210581
820	160817	1210346
821	161001	1210058
822	161199	1209880
823	161401	1209730
824	161618	1209687
825	161825	1209580
826	162005	1209264
827	162226	1209254
828	162435	1209154
829	162640	1209027
830	162842	1208876
831	163049	1208762
832	163256	1208648
833	163461	1208519
834	163668	1208406
835	163882	1208340
836	164087	1208205
837	164304	1208169
838	164514	1208070
839	164700	1207800
840	164926	1207829
841	165113	1207567
842	165303	1207324
843	165489	1207053
844	165690	1206892
845	165914	1206901
846	166127	1206824
847	166331	1206690
848	166549	1206652
849	166755	1206521
850	166977	1206512
851	167170	1206297
852	167359	1206046
853	167553	1205835
854	167737	1205549
855	167944	1205436
856	168170	1205449
857	168388	1205410
858	168596	1205297
859	168815	1205263
860	169063	1205437
861	169302	1205542
862	169521	1205508
863	169728	1205388
864	169917	1205139
865	170112	1204932
866	170298	1204657
867	170538	1204772
868	170728	1204531
869	170960	1204582
870	171167	1204458
871	171382	1204391
872	171567	1204114
873	171815	1204278
874	172011	1204078
875	172220	1203970
876	172439	1203931
877	172657	1203885
878	172863	1203753
879	173046	1203459
880	173228	1203162
881	173434	1203030
882	173626	1202802
883	173810	1202518
884	174006	1202317
885	174215	1202204
886	174447	1202252
887	174668	1202225
888	174870	1202061
889	175063	1201842
890	175246	1201546
891	175442	1201347
892	175618	1201010
893	175815	1200818
894	176036	1200782
895	176231	1200575
896	176456	1200570
897	176670	1200493
898	176849	1200175
899	177023	1199826
900	177203	1199515
901	177423	1199478
902	177645	1199452
903	177855	1199345
904	178042	1199079
905	178245	1198929
906	178427	1198634
907	178635	1198509
908	178849	1198431
909	179048	1198249
910	179247	1198065
911	179489	1198169
912	179679	1197932
913	179861	1197633
914	180083	1197607
915	180294	1197501
916	180496	1197340
917	180663	1196947
918	180836	1196588
919	181038	1196427
920	181245	1196302
921	181464	1196246
922	181662	1196058
923	181821	1195614
924	182028	1195485
925	182240	1195389
926	182434	1195170
927	182645	1195065
928	182841	1194865
929	183013	1194509
930	183205	1194277
931	183397	1194051
932	183605	1193926
933	183801	1193728
934	184007	1193590
935	184190	1193303
936	184393	1193144
937	184622	1193158
938	184843	1193117
939	185093	1193263
940	185288	1193053
941	185487	1192872
942	185689	1192706
943	185896	1192572
944	186107	1192466
945	186318	1192359
946	186516	1192166
947	186717	1191998
948	186920	1191836
949	187117	1191644
950	187325	1191514
951	187519	1191303
952	187720	1191129
953	187931	1191019
954	188111	1190714
955	188302	1190484
956	188502	1190302
957	188697	1190094
958	188898	1189919
959	189090	1189693
960	189315	1189674
961	189492	1189353
962	189680	1189097
963	189883	1188939
964	190063	1188632
965	190254	1188402
966	190471	1188331
967	190673	1188165
968	190854	1187865
969	191034	1187562
970	191228	1187350
971	191451	1187312
972	191630	1187008
973	191856	1186986
974	192063	1186851
975	192250	1186593
976	192460	1186480
977	192637	1186156
978	192848	1186047
979	193044	1185843
980	193262	1185773
981	193466	1185621
982	193669	1185459
983	193881	1185355
984	194102	1185304
985	194310	1185173
986	194488	1184864
987	194687	1184678
988	194910	1184638
989	195088	1184327
990	195279	1184093
991	195480	1183919
992	195706	1183894
993	195889	1183611
994	196095	1183471
995	196306	1183359
996	196487	1183064
997	196669	1182774
998	196842	1182436
999	197028	1182173
1000	197240	1182062
1001	197445	1181914
1002	197656	1181798
1003	197847	1181566
1004	198048	1181393
1005	198234	1181130
1006	198434	1180954
1007	198647	1180849
1008	198836	1180604
1009	199024	1180355
1010	199215	1180119
1011	199421	1179974
1012	199639	1179901
1013	199836	1179707
1014	200057	1179650
1015	200279	1179596
1016	200494	1179509
1017	200705	1179390
1018	200899	1179172
1019	201086	1178916
1020	201292	1178772
1021	201476	1178500
1022	201678	1178331
1023	201872	1178113
1024	202084	1178007
1025	202281	1177806
1026	202491	1177684
1027	202714	1177636
1028	202915	1177461
1029	203122	1177319
1030	203340	1177242
1031	203545	1177090
1032	203785	1177144
1033	203975	1176903
1034	204191	1176813
1035	204390	1176623
1036	204608	1176548
1037	204802	1176331
1038	205035	1176340
1039	205238	1176175
1040	205434	1175969
1041	205661	1175938
1042	205880	1175867
1043	206128	1175957
1044	206350	1175902
1045	206548	1175709
1046	206771	1175654
1047	207021	1175756
1048	207235	1175652
1049	207435	1175466
1050	207644	1175333
1051	207865	1175269
1052	208075	1175140
1053	208275	1174956
1054	208484	1174822
1055	208723	1174859
1056	208937	1174751
1057	209126	1174507
1058	209340	1174403
1059	209555	1174300
1060	209797	1174353
1061	210027	1174332
1062	210244	1174246
1063	210451	1174096
1064	210636	1173827
1065	210854	1173745
1066	211034	1173445
1067	211260	1173405
1068	211483	1173346
1069	211685	1173171
1070	211896	1173050
1071	212097	1172870
1072	212324	1172832
1073	212522	1172633
1074	212758	1172643
1075	212946	1172393
1076	213133	1172137
1077	213346	1172022
1078	213553	1171870
1079	213745	1171641
1080	213927	1171356
1081	214132	1171197
1082	214344	1171079
1083	214554	1170943
1084	214762	1170802
1085	214988	1170755
1086	215181	1170532
1087	215373	1170301
1088	215613	1170332
1089	215823	1170198
1090	216023	1170012
1091	216212	1169765
1092	216398	1169502
1093	216571	1169171
1094	216756	1168901
1095	216951	1168686
1096	217172	1168614
1097	217377	1168452
1098	217571	1168233
1099	217766	1168017
1100	217947	1167733
1101	218155	1167588
1102	218369	1167475
1103	218566	1167273
1104	218788	1167201
1105	218992	1167035
1106	219184	1166805
1107	219418	1166800
1108	219620	1166623
1109	219818	1166423
1110	220030	1166301
1111	220259	1166266
1112	220472	1166146
1113	220675	1165973
1114	220889	1165863
1115	221117	1165822
1116	221321	1165654
1117	221532	1165520
1118	221752	1165438
1119	221957	1165275
1120	222189	1165256
1121	222403	1165140
1122	222610	1164987
1123	222831	1164908
1124	223049	1164814
1125	223274	1164753
1126	223445	1164413
1127	223661	1164310
1128	223852	1164072
1129	224093	1164093
1130	224290	1163889
1131	224477	1163636
1132	224687	1163498
1133	224907	1163407
1134	225198	1163688
1135	225406	1163542
1136	225597	1163304
1137	225817	1163218
1138	226018	1163034
1139	226217	1162837
1140	226424	1162684
1141	226625	1162497
1142	226803	1162195
1143	227033	1162156
1144	227205	1161824
1145	227392	1161565
1146	227595	1161393
1147	227795	1161200
1148	227939	1160726
1149	228142	1160550
1150	228357	1160439
1151	228590	1160414
1152	228812	1160336
1153	229013	1160149
1154	229234	1160064
1155	229430	1159852
1156	229628	1159654
1157	229830	1159473
1158	230059	1159427
1159	230291	1159399
1160	230494	1159223
1161	230708	1159102
1162	230898	1158862
1163	231094	1158648
1164	231308	1158527
1165	231526	1158425
1166	231732	1158264
1167	231943	1158130
1168	232169	1158065
1169	232377	1157913
1170	232569	1157682
1171	232784	1157568
1172	232979	1157348
1173	233213	1157326
1174	233411	1157123
1175	233638	1157067
1176	233820	1156787
1177	234034	1156664
1178	234361	1157098
1179	234564	1156920
1180	234799	1156898
1181	235020	1156811
1182	235275	1156885
1183	235500	1156816
1184	235721	1156728
1185	235927	1156562
1186	236182	1156639
1187	236404	1156551
1188	236617	1156421
1189	236844	1156359
1190	237066	1156272
1191	237299	1156239
1192	237496	1156028
1193	237687	1155789
1194	237956	1155930
1195	238194	1155921
1196	238437	1155935
1197	238696	1156025
1198	238960	1156135
1199	239148	1155883
1200	239406	1155969
1201	239657	1156018
1202	239866	1155867
1203	240100	1155834
1204	240281	1155544
1205	240464	1155265
1206	240689	1155188
1207	240912	1155103
1208	241108	1154886
1209	241314	1154720
1210	241542	1154655
1211	241715	1154332
1212	241917	1154144
1213	242105	1153890
1214	242300	1153671
1215	242506	1153501
1216	242722	1153379
1217	242916	1153157
1218	243146	1153101
1219	243365	1152994
1220	243575	1152842
1221	243763	1152588
1222	243938	1152276
1223	244152	1152146
1224	244366	1152015
1225	244575	1151856
1226	244784	1151705
1227	245010	1151628
1228	245201	1151389
1229	245428	1151316
1230	245601	1150996
1231	245805	1150818
1232	245988	1150542
1233	246218	1150483
1234	246432	1150349
1235	246633	1150155
1236	246840	1149991
1237	247040	1149798
1238	247254	1149661
1239	247435	1149376
1240	247625	1149136
1241	247842	1149014
1242	248045	1148830
1243	248256	1148686
1244	248450	1148461
1245	248634	1148190
1246	248845	1148041
1247	249044	1147840
1248	249245	1147646
1249	249453	1147485
1250	249633	1147196
1251	249826	1146967
1252	250023	1146757
1253	250201	1146457
1254	250422	1146357
1255	250593	1146025
1256	250781	1145772
1257	250997	1145649
1258	251192	1145430
1259	251373	1145145
1260	251591	1145028
1261	251803	1144885
1262	252009	1144719
1263	252200	1144480
1264	252376	1144175
1265	252562	1143912
1266	252764	1143722
1267	252983	1143611
1268	253170	1143357
1269	253371	1143163
1270	253563	1142932
1271	253752	1142684
1272	253955	1142499
1273	254159	1142319
1274	254343	1142053
1275	254557	1141918
1276	254750	1141687
1277	254951	1141496
1278	255158	1141329
1279	255380	1141229
1280	255587	1141064
1281	255801	1140929
1282	256003	1140741
1283	256212	1140584
1284	256398	1140326
1285	256594	1140110
1286	256797	1139923
1287	257024	1139846
1288	257209	1139584
1289	257429	1139475
1290	257628	1139272
1291	257805	1138973
1292	258003	1138765
1293	258197	1138542
1294	258402	1138365
1295	258591	1138122
1296	258798	1137957
1297	259007	1137795
1298	259205	1137589
1299	259442	1137556
1300	259717	1137685
1301	260008	1137887
1302	260272	1137967
1303	260505	1137913
1304	260755	1137934
1305	261085	1138299
1306	261363	1138440
