iter	Passed	Remaining
0	281	1405939
1	513	1282709
2	741	1235878
3	925	1156035
4	1188	1187691
5	1400	1165445
6	1637	1167892
7	1856	1158697
8	2096	1162494
9	2313	1154395
10	2521	1143616
11	2729	1134577
12	3020	1158721
13	3342	1190311
14	3578	1189417
15	3827	1192408
16	4061	1190621
17	4277	1183888
18	4583	1201602
19	4845	1206466
20	5114	1212529
21	5363	1213708
22	5656	1224031
23	5893	1221888
24	6104	1214888
25	6395	1223449
26	6696	1233320
27	6911	1227284
28	7193	1233132
29	7444	1233297
30	7709	1235782
31	7954	1234966
32	8220	1237275
33	8438	1232586
34	8699	1234072
35	8989	1239592
36	9232	1238359
37	9478	1237715
38	9769	1242721
39	10064	1247958
40	10396	1257416
41	10689	1261860
42	10985	1266390
43	11277	1270287
44	11557	1272604
45	11810	1271974
46	12088	1273882
47	12381	1277340
48	12684	1281679
49	12965	1283535
50	13286	1289310
51	13559	1290214
52	13836	1291492
53	14104	1291828
54	14316	1287187
55	14595	1288546
56	14887	1291042
57	15149	1290843
58	15434	1292544
59	15721	1294378
60	15983	1294135
61	16248	1294089
62	16532	1295537
63	16833	1298279
64	17242	1309112
65	17554	1312308
66	17834	1313070
67	18073	1310837
68	18360	1312137
69	18757	1321098
70	19095	1325661
71	19334	1323335
72	19587	1322033
73	19884	1323637
74	20194	1326072
75	20478	1326816
76	20789	1329203
77	21091	1330942
78	21369	1331140
79	21652	1331629
80	21904	1330225
81	22201	1331519
82	22520	1334148
83	22785	1333482
84	23069	1333986
85	23378	1335846
86	23675	1337006
87	23965	1337710
88	24262	1338799
89	24568	1340327
90	24883	1342334
91	25157	1342099
92	25410	1340751
93	25747	1343787
94	26026	1343770
95	26303	1343678
96	26633	1346211
97	26944	1347794
98	27212	1347159
99	27505	1347758
100	27747	1345897
101	28063	1347617
102	28370	1348840
103	28662	1349320
104	28973	1350706
105	29294	1352519
106	29600	1353588
107	29838	1351585
108	30128	1351926
109	30417	1352192
110	30744	1354154
111	31045	1354916
112	31357	1356128
113	31697	1358544
114	32001	1359355
115	32317	1360674
116	32624	1361605
117	32914	1361776
118	33279	1365021
119	33595	1366220
120	33906	1367194
121	34272	1370347
122	34476	1367012
123	34800	1368460
124	35140	1370489
125	35471	1372120
126	35796	1373530
127	36147	1375849
128	36441	1376003
129	36795	1378410
130	37031	1376378
131	37255	1373929
132	37484	1371713
133	37703	1369148
134	37926	1366770
135	38151	1364489
136	38391	1362774
137	38628	1360971
138	38793	1356659
139	39015	1354400
140	39241	1352288
141	39481	1350713
142	39713	1348875
143	39947	1347101
144	40156	1344546
145	40404	1343323
146	40655	1342184
147	40866	1339772
148	41104	1338233
149	41316	1335907
150	41532	1333716
151	41769	1332235
152	41955	1329135
153	42184	1327444
154	42394	1325158
155	42641	1324078
156	42827	1321106
157	43050	1319317
158	43268	1317371
159	43494	1315695
160	43762	1315323
161	43998	1313976
162	44248	1313069
163	44497	1312133
164	44755	1311484
165	45023	1311115
166	45224	1308804
167	45479	1308090
168	45721	1306990
169	45955	1305679
170	46236	1305705
171	46464	1304255
172	46717	1303511
173	46943	1302011
174	47197	1301292
175	47433	1300110
176	47681	1299253
177	47943	1298770
178	48195	1298056
179	48442	1297179
180	48661	1295576
181	48903	1294611
182	49154	1293872
183	49361	1291972
184	49609	1291197
185	49847	1290139
186	50084	1289073
187	50299	1287462
188	50515	1285861
189	50774	1285396
190	51065	1285717
191	51285	1284279
192	51513	1283025
193	51751	1282046
194	51997	1281278
195	52224	1280038
196	52504	1280102
197	52729	1278826
198	52947	1277381
199	53191	1276600
200	53423	1275508
201	53648	1274289
202	53823	1271873
203	54071	1271213
204	54309	1270316
205	54536	1269155
206	54745	1267620
207	54966	1266344
208	55192	1265202
209	55423	1264173
210	55699	1264190
211	55899	1262487
212	56140	1261701
213	56359	1260443
214	56616	1260056
215	56842	1258957
216	57070	1257924
217	57285	1256597
218	57517	1255673
219	57746	1254676
220	57966	1253491
221	58196	1252527
222	58461	1252335
223	58722	1252050
224	58961	1251301
225	59193	1250393
226	59412	1249236
227	59660	1248673
228	59880	1247547
229	60101	1246448
230	60341	1245756
231	60565	1244722
232	60798	1243890
233	61058	1243603
234	61240	1241748
235	61470	1240870
236	61723	1240456
237	61978	1240098
238	62179	1238645
239	62388	1237380
240	62596	1236093
241	62814	1235012
242	63054	1234367
243	63272	1233289
244	63488	1232192
245	63722	1231447
246	63954	1230680
247	64169	1229562
248	64386	1228517
249	64554	1226531
250	64756	1225222
251	64972	1224168
252	65197	1223285
253	65411	1222218
254	65626	1221169
255	65852	1220333
256	66124	1220341
257	66381	1220078
258	66608	1219270
259	66823	1218249
260	67053	1217496
261	67298	1217020
262	67495	1215685
263	67693	1214377
264	67933	1213832
265	68156	1212982
266	68376	1212083
267	68579	1210897
268	68803	1210066
269	69025	1209223
270	69236	1208195
271	69442	1207067
272	69686	1206618
273	69926	1206096
274	70162	1205516
275	70366	1204395
276	70600	1203773
277	70828	1203056
278	71077	1202707
279	71294	1201827
280	71530	1201253
281	71776	1200860
282	72018	1200387
283	72256	1199871
284	72532	1199965
285	72773	1199489
286	72971	1198301
287	73241	1198313
288	73488	1197944
289	73733	1197532
290	73996	1197429
291	74260	1197326
292	74512	1197027
293	74748	1196489
294	74985	1195959
295	75226	1195495
296	75473	1195129
297	75695	1194363
298	75944	1194030
299	76159	1193172
300	76372	1192272
301	76629	1192063
302	76879	1191761
303	77143	1191668
304	77364	1190904
305	77605	1190459
306	77837	1189876
307	78109	1189903
308	78343	1189352
309	78549	1188380
310	78784	1187844
311	79010	1187184
312	79218	1186255
313	79451	1185703
314	79683	1185126
315	79889	1184179
316	80121	1183618
317	80337	1182831
318	80562	1182168
319	80796	1181648
320	81017	1180933
321	81256	1180488
322	81507	1180213
323	81780	1180271
324	82033	1180015
325	82239	1179100
326	82448	1178226
327	82666	1177489
328	82882	1176732
329	83112	1176160
330	83364	1175916
331	83597	1175399
332	83843	1175073
333	84090	1174744
334	84337	1174428
335	84528	1173335
336	84749	1172662
337	84988	1172243
338	85225	1171792
339	85453	1171222
340	85700	1170902
341	85948	1170610
342	86155	1169758
343	86368	1168990
344	86583	1168252
345	86838	1168048
346	87069	1167529
347	87287	1166837
348	87511	1166230
349	87747	1165791
350	87993	1165481
351	88221	1164928
352	88415	1163933
353	88624	1163128
354	88827	1162258
355	89041	1161539
356	89259	1160867
357	89488	1160348
358	89729	1159987
359	89981	1159757
360	90232	1159526
361	90457	1158958
362	90682	1158388
363	90920	1157993
364	91138	1157332
365	91366	1156803
366	91593	1156271
367	91816	1155696
368	92026	1154949
369	92230	1154124
370	92434	1153315
371	92656	1152725
372	92890	1152289
373	93122	1151835
374	93355	1151381
375	93597	1151047
376	93841	1150741
377	94066	1150200
378	94295	1149708
379	94534	1149342
380	94780	1149053
381	94979	1148211
382	95188	1147476
383	95396	1146745
384	95635	1146381
385	95858	1145826
386	96101	1145520
387	96328	1145020
388	96553	1144494
389	96773	1143911
390	96993	1143335
391	97209	1142704
392	97441	1142271
393	97668	1141776
394	97915	1141518
395	98121	1140781
396	98340	1140209
397	98552	1139542
398	98778	1139048
399	99009	1138614
400	99217	1137903
401	99435	1137322
402	99663	1136859
403	99889	1136370
404	100092	1135617
405	100309	1135030
406	100512	1134279
407	100754	1133979
408	100983	1133529
409	101217	1133136
410	101445	1132683
411	101688	1132392
412	101932	1132112
413	102143	1131474
414	102361	1130910
415	102571	1130259
416	102776	1129553
417	103018	1129259
418	103225	1128580
419	103471	1128326
420	103689	1127775
421	103903	1127175
422	104138	1126815
423	104371	1126427
424	104608	1126075
425	104819	1125459
426	105045	1125000
427	105264	1124460
428	105487	1123973
429	105718	1123566
430	105948	1123149
431	106175	1122712
432	106378	1122005
433	106612	1121646
434	106859	1121415
435	107093	1121042
436	107338	1120792
437	107602	1120737
438	107833	1120343
439	108052	1119820
440	108257	1119155
441	108484	1118719
442	108700	1118165
443	108935	1117812
444	109184	1117607
445	109392	1116984
446	109573	1116079
447	109803	1115680
448	110024	1115187
449	110255	1114800
450	110462	1114175
451	110675	1113614
452	110897	1113141
453	111132	1112791
454	111354	1112317
455	111571	1111799
456	111791	1111312
457	112020	1110911
458	112235	1110377
459	112442	1109758
460	112618	1108844
461	112856	1108537
462	113092	1108204
463	113310	1107706
464	113582	1107734
465	113781	1107051
466	113981	1106374
467	114194	1105833
468	114393	1105154
469	114634	1104880
470	114854	1104403
471	115056	1103759
472	115283	1103358
473	115491	1102771
474	115712	1102310
475	115955	1102068
476	116157	1101424
477	116377	1100961
478	116617	1100680
479	116920	1100999
480	117167	1100791
481	117400	1100449
482	117629	1100065
483	117871	1099812
484	118096	1099396
485	118319	1098961
486	118522	1098339
487	118738	1097844
488	118952	1097334
489	119170	1096855
490	119386	1096365
491	119604	1095884
492	119813	1095336
493	120017	1094736
494	120217	1094101
495	120426	1093552
496	120660	1093226
497	120889	1092864
498	121105	1092377
499	121338	1092048
500	121577	1091774
501	121788	1091241
502	122004	1090760
503	122217	1090253
504	122437	1089813
505	122622	1089064
506	122841	1088609
507	123031	1087904
508	123245	1087421
509	123465	1086982
510	123685	1086546
511	123900	1086068
512	124095	1085413
513	124307	1084913
514	124534	1084538
515	124795	1084460
