iter	Logloss
0	0.6092988498
1	0.5419959518
2	0.4891452977
3	0.4463401448
4	0.4114250399
5	0.3843722653
6	0.36242666
7	0.3454371349
8	0.3312719946
9	0.3200727859
10	0.3103950356
11	0.3029594486
12	0.296200434
13	0.290210778
14	0.2858295426
15	0.2821063275
16	0.2785045051
17	0.2751805906
18	0.2725895117
19	0.2706770515
20	0.2689318022
21	0.267003119
22	0.2656278764
23	0.2644994124
24	0.2633003813
25	0.2623076844
26	0.2616402637
27	0.2610147915
28	0.2603032999
29	0.2596842154
30	0.2591751235
31	0.2587675092
32	0.2585164758
33	0.2581685481
34	0.2579481224
35	0.2575071866
36	0.2572442455
37	0.2569379849
38	0.2567963339
39	0.2565746202
40	0.2564097589
41	0.2562022615
42	0.2560373337
43	0.2559241912
44	0.2558227661
45	0.2557046839
46	0.2555877479
47	0.2554529915
48	0.255349984
49	0.2552359737
50	0.2551821172
51	0.2550926535
52	0.2550274366
53	0.2549440904
54	0.2548771656
55	0.2548023437
56	0.2547316039
57	0.2546166405
58	0.2545758399
59	0.2544979505
60	0.2543769185
61	0.2542975751
62	0.2542415405
63	0.2541588438
64	0.2540738323
65	0.2539894066
66	0.2539489189
67	0.2538866673
68	0.253833271
69	0.2537682035
70	0.2536881999
71	0.2536585329
72	0.2536377286
73	0.2535854499
74	0.2535442148
75	0.2535134927
76	0.2534923547
77	0.253455312
78	0.2533951049
79	0.2533645923
80	0.2533250232
81	0.2533054899
82	0.2532727413
83	0.2532465006
84	0.2532111474
85	0.2531959105
86	0.2531687997
87	0.2531520204
88	0.2530887482
89	0.2530738557
90	0.2530583276
91	0.253023671
92	0.2530125304
93	0.2529691389
94	0.2529602397
95	0.2529098994
96	0.2528797209
97	0.2528502742
98	0.2528315814
99	0.2528087211
100	0.2527984753
101	0.2527709583
102	0.2527149301
103	0.2526892491
104	0.2526757559
105	0.2526318816
106	0.2526030703
107	0.2525810477
108	0.2525506931
109	0.2525289921
110	0.2524978548
111	0.2524390593
112	0.2524274279
113	0.2524145358
114	0.2524019684
115	0.2523630654
116	0.2523460602
117	0.2523295828
118	0.2522801784
119	0.2522657159
120	0.2522480566
121	0.2522317245
122	0.2522214689
123	0.2522022138
124	0.2521873712
125	0.2521524959
126	0.2521466776
127	0.2521294632
128	0.2521158054
129	0.2521085598
130	0.252098525
131	0.252087203
132	0.252058349
133	0.2520115381
134	0.251964496
135	0.2518889827
136	0.2518826041
137	0.2518662876
138	0.2518661257
139	0.2518062498
140	0.2517919896
141	0.2517776053
142	0.2517369269
143	0.2516993662
144	0.2516455962
145	0.2516117278
146	0.2516038001
147	0.2515636932
148	0.2515145373
149	0.2515027759
150	0.2514314809
151	0.2513844992
152	0.2513766305
153	0.2513636443
154	0.2513381779
155	0.2513270002
156	0.2513253826
157	0.2513086866
158	0.2513080249
159	0.2512547442
160	0.2512161791
161	0.2512112784
162	0.2511229436
163	0.2511126932
164	0.251100503
165	0.2510756318
166	0.2510599613
167	0.2510238835
168	0.2510219496
169	0.2510128597
170	0.2509809409
171	0.2509330425
172	0.2508736646
173	0.2508163425
174	0.2508088317
175	0.2507809887
176	0.2507583419
177	0.2507504417
178	0.2507322584
179	0.2507181927
180	0.2507026976
181	0.2506626713
182	0.2506426279
183	0.2505700543
184	0.2505388871
185	0.250530774
186	0.2505200279
187	0.2504699968
188	0.250435729
189	0.2504133967
190	0.2503682031
191	0.2503152381
192	0.2503012586
193	0.2502831619
194	0.2502464359
195	0.2502151146
196	0.2501843555
197	0.2501332803
198	0.2500876379
199	0.2500712214
200	0.2500592256
201	0.2500421721
202	0.2499986223
203	0.249988316
204	0.2499488987
205	0.2499372928
206	0.2499354002
207	0.2499107269
208	0.2498840327
209	0.2498479176
210	0.2498276048
211	0.2497660535
212	0.2497170091
213	0.2496565083
214	0.2496186879
215	0.2495987582
216	0.249574747
217	0.2495305943
218	0.2495032708
219	0.2494870608
220	0.2494475907
221	0.2494162049
222	0.2494006824
223	0.249351055
224	0.2493111589
225	0.2492973133
226	0.2492597855
227	0.2492383906
228	0.249218743
229	0.2492166563
230	0.2491948661
231	0.2491480858
232	0.2491110507
233	0.2490928657
234	0.2490826817
235	0.2490372258
236	0.2490267757
237	0.2490113039
238	0.248973503
239	0.2489543292
240	0.2489286286
241	0.2488999114
242	0.2488888718
243	0.2488658573
244	0.2488509068
245	0.2488376471
246	0.2487868024
247	0.2487549267
248	0.2487337052
249	0.2487238151
250	0.2486849043
251	0.2486737466
252	0.2486668881
253	0.2486506798
254	0.2486407252
255	0.2486072105
256	0.2486051957
257	0.2485875432
258	0.2485559481
259	0.2485464029
260	0.2485133712
261	0.2484971975
262	0.2484859982
263	0.2484760473
264	0.2484480047
265	0.2484356102
266	0.2484205869
267	0.2484154655
268	0.2484091172
269	0.2484033905
270	0.2483978317
271	0.2483846542
272	0.2483690575
273	0.2483420995
274	0.2483186754
275	0.2483088794
276	0.2483008243
277	0.248262445
278	0.2482516077
279	0.2482221637
280	0.2482116285
281	0.2482072433
282	0.2481627958
283	0.2481402228
284	0.2481182752
285	0.2480986594
286	0.248098486
287	0.2480903615
288	0.2480681718
289	0.2480642466
290	0.2480342361
291	0.2479978564
292	0.247973214
293	0.2479616923
294	0.2479564849
295	0.2479416786
296	0.2479301974
297	0.2478893533
298	0.2478772579
299	0.2478657948
300	0.2478405769
301	0.2478341024
302	0.2478277552
303	0.2478217479
304	0.2478053675
305	0.2477786354
306	0.2477270496
307	0.2476976625
308	0.247689629
309	0.2476895877
310	0.2476637627
311	0.2476542011
312	0.2476367587
313	0.2476245261
314	0.2476095967
315	0.2475944361
316	0.2475705467
317	0.2475560542
318	0.247552881
319	0.2475449597
320	0.2475446131
321	0.2475316782
322	0.2475169747
323	0.2475103803
324	0.2475034547
325	0.2474934408
326	0.2474778019
327	0.2474585013
328	0.2474478159
329	0.247446459
330	0.2474322781
331	0.24741604
332	0.2473974408
333	0.2473829786
334	0.2473749461
335	0.2473580557
336	0.2473386947
337	0.2473031465
338	0.2472983442
339	0.2472890376
340	0.247263446
341	0.247254853
342	0.2472418486
343	0.247233213
344	0.2472235976
345	0.2472148676
346	0.2471994536
347	0.2471711411
348	0.247144565
349	0.2471277336
350	0.2470999469
351	0.247090389
352	0.2470826303
353	0.2470807684
354	0.247079793
355	0.2470752475
356	0.2470606417
357	0.247037788
358	0.2470277338
359	0.2470115812
360	0.246997676
361	0.2469847018
362	0.246970355
363	0.2469621884
364	0.2469200281
365	0.2469102794
366	0.2469045184
367	0.246883772
368	0.2468675198
369	0.2468576316
370	0.2468421098
371	0.2468309945
372	0.2468147499
373	0.2468040753
374	0.2467856903
375	0.2467665593
376	0.2467544008
377	0.2467460332
378	0.2467188357
379	0.2467134756
380	0.2467079376
381	0.2466989943
382	0.2466874498
383	0.2466767727
384	0.2466639666
385	0.2466571238
386	0.2466464153
387	0.2466386286
388	0.2466316926
389	0.2466225493
390	0.2466026895
391	0.2465900084
392	0.2465684568
393	0.2465613508
394	0.2465530059
395	0.2465478646
396	0.2465404408
397	0.2465052514
398	0.2464961725
399	0.2464895628
400	0.2464652843
401	0.2464305502
402	0.2464077967
403	0.2464035367
404	0.2463850736
405	0.246362807
406	0.2463599143
407	0.2463421684
408	0.2463167052
409	0.246301127
410	0.2462973919
411	0.2462853823
412	0.2462690071
413	0.2462611906
414	0.2462546858
415	0.2462249629
416	0.2462146333
417	0.2462028515
418	0.246202389
419	0.2461986503
420	0.2461925838
421	0.2461717676
422	0.246169175
423	0.2461499053
424	0.2461320832
425	0.2461307965
426	0.246105
427	0.246093294
428	0.2460829293
429	0.2460729092
430	0.246063764
431	0.2460550093
432	0.2460490704
433	0.2460274707
434	0.2460218089
435	0.2460177066
436	0.2460086451
437	0.2459997373
438	0.245994772
439	0.2459844197
440	0.2459701075
441	0.2459638123
442	0.2459579072
443	0.2459519406
444	0.2459437742
445	0.2459344075
446	0.2459233026
447	0.2459062454
448	0.2459009193
449	0.2458885635
450	0.2458841742
451	0.2458780551
452	0.2458680698
453	0.2458613047
454	0.2458507213
455	0.2458453311
456	0.245837384
457	0.2458319395
458	0.2458247411
459	0.2458214432
460	0.2458207842
461	0.2458138908
462	0.2457978597
463	0.2457828007
464	0.2457787089
465	0.245768442
466	0.2457595793
467	0.2457326587
468	0.2457210474
469	0.2457053788
470	0.2456874733
471	0.2456445587
472	0.2456412458
473	0.2456102206
474	0.2455787229
475	0.2455166731
476	0.2455166685
477	0.2454988067
478	0.2454983285
479	0.2454892315
480	0.2454814253
481	0.2454789695
482	0.2454713046
483	0.2454548937
484	0.2454373457
485	0.2453909648
486	0.2453774804
487	0.2453253574
488	0.2453086267
489	0.2452856204
490	0.2452787065
491	0.2452692552
492	0.2452617608
493	0.2452572192
494	0.2452472857
495	0.2452366058
